Unnamed: 0,Alpha_1,Alpha_2,Alpha_3,Alpha_4,Beta_1,Beta_2,Beta_3,Beta_4,Delta_1,Delta_2,Delta_3,Delta_4,Theta_1,Theta_2,Theta_3,Theta_4,Gamma_1,Gamma_2,Gamma_3,Gamma_4,Section,slideNumber
2869,0.175,0.36700000000000005,0.7609999999999999,0.039,0.915,0.37799999999999995,0.785,0.47700000000000004,0.8440000000000001,0.196,0.35,0.8270000000000001,0.355,0.38,0.652,0.35,0.603,0.256,0.456,0.035,2.0,7.0
2870,0.175,0.42,0.784,0.039,0.915,0.35100000000000003,0.772,0.47700000000000004,0.8440000000000001,0.155,0.349,0.8270000000000001,0.355,0.38,0.66,0.35,0.603,0.256,0.616,0.035,2.0,7.0
2871,0.175,0.47200000000000003,0.8079999999999999,0.039,0.915,0.342,0.7609999999999999,0.47700000000000004,0.8440000000000001,0.131,0.365,0.8270000000000001,0.355,0.381,0.657,0.35,0.603,0.256,0.726,0.035,2.0,7.0
2872,0.175,0.508,0.823,0.039,0.915,0.35600000000000004,0.757,0.47700000000000004,0.8440000000000001,0.11800000000000001,0.39,0.8270000000000001,0.355,0.381,0.65,0.35,0.603,0.256,0.7490000000000001,0.035,2.0,7.0
2873,0.175,0.521,0.8270000000000001,0.039,0.915,0.408,0.772,0.47700000000000004,0.8440000000000001,0.1,0.41100000000000003,0.8270000000000001,0.355,0.377,0.64,0.35,0.603,0.259,0.753,0.035,2.0,7.0
2874,0.175,0.515,0.8240000000000001,0.039,0.915,0.48700000000000004,0.8059999999999999,0.47700000000000004,0.8440000000000001,0.03,0.426,0.8270000000000001,0.355,0.366,0.627,0.35,0.603,0.259,0.753,0.035,2.0,7.0
2875,0.175,0.515,0.816,0.039,0.915,0.48700000000000004,0.882,0.47700000000000004,0.8440000000000001,0.03,0.43799999999999994,0.8270000000000001,0.355,0.366,0.61,0.35,0.603,0.259,0.753,0.035,2.0,7.0
2876,0.175,0.515,0.8029999999999999,0.039,0.915,0.48700000000000004,0.992,0.47700000000000004,0.8440000000000001,0.03,0.45299999999999996,0.8270000000000001,0.355,0.366,0.59,0.35,0.603,0.231,0.753,0.035,2.0,7.0
2877,0.175,0.531,0.8109999999999999,0.039,0.915,0.49200000000000005,1.016,0.47700000000000004,0.8440000000000001,0.005,0.452,0.8270000000000001,0.355,0.36200000000000004,0.578,0.35,0.603,0.22,0.753,0.035,2.0,7.0
2878,0.175,0.546,0.8170000000000001,0.039,0.915,0.489,1.038,0.47700000000000004,0.8440000000000001,0.02,0.45,0.8270000000000001,0.355,0.35100000000000003,0.575,0.35,0.603,0.213,0.753,0.035,2.0,7.0
2879,0.175,0.561,0.818,0.039,0.915,0.485,1.055,0.47700000000000004,0.8440000000000001,0.044000000000000004,0.45,0.8270000000000001,0.355,0.341,0.581,0.35,0.603,0.195,0.752,0.035,2.0,7.0
2880,0.175,0.579,0.8170000000000001,0.039,0.915,0.486,1.065,0.47700000000000004,0.8440000000000001,0.07200000000000001,0.45399999999999996,0.8270000000000001,0.355,0.336,0.59,0.35,0.603,0.171,0.752,0.035,2.0,7.0
2881,0.175,0.602,0.8190000000000001,0.039,0.915,0.494,1.071,0.47700000000000004,0.8440000000000001,0.10300000000000001,0.465,0.8270000000000001,0.355,0.34,0.594,0.35,0.603,0.146,0.752,0.035,2.0,7.0
2882,0.175,0.631,0.8290000000000001,0.039,0.915,0.515,1.083,0.47700000000000004,0.8440000000000001,0.129,0.485,0.8270000000000001,0.355,0.34700000000000003,0.5820000000000001,0.35,0.603,0.147,0.752,0.035,2.0,7.0
2883,0.175,0.598,0.843,0.039,0.915,0.75,1.111,0.47700000000000004,0.8440000000000001,0.139,0.514,0.8270000000000001,0.355,0.287,0.55,0.35,0.603,0.098,0.752,0.035,2.0,7.0
2884,0.175,0.5429999999999999,0.847,0.039,0.915,0.887,1.149,0.47700000000000004,0.8440000000000001,0.142,0.547,0.8270000000000001,0.355,0.209,0.505,0.35,0.603,0.065,0.752,0.035,2.0,7.0
2885,0.175,0.452,0.831,0.039,0.915,0.9790000000000001,1.195,0.47700000000000004,0.8440000000000001,0.146,0.573,0.8270000000000001,0.355,0.111,0.457,0.35,0.603,0.06,0.752,0.035,2.0,7.0
2886,0.175,0.312,0.7929999999999999,0.039,0.915,1.04,1.253,0.47700000000000004,0.8440000000000001,0.152,0.588,0.8270000000000001,0.355,0.013999999999999999,0.41100000000000003,0.35,0.603,0.027000000000000003,0.7170000000000001,0.035,2.0,7.0
2887,0.175,0.11199999999999999,0.743,0.039,0.915,1.084,1.324,0.47700000000000004,0.8440000000000001,0.177,0.59,0.8270000000000001,0.355,0.185,0.363,0.35,0.603,0.011000000000000001,0.7170000000000001,0.035,2.0,7.0
2888,0.175,0.14300000000000002,0.743,0.039,0.915,1.13,1.324,0.47700000000000004,0.8440000000000001,0.28800000000000003,0.59,0.8270000000000001,0.355,0.433,0.363,0.35,0.603,0.278,0.7170000000000001,0.035,2.0,7.0
2889,0.175,0.424,0.743,0.039,0.915,1.153,1.324,0.47700000000000004,0.8440000000000001,0.263,0.59,0.8270000000000001,0.355,0.792,0.363,0.35,0.603,0.278,0.7170000000000001,0.035,2.0,7.0
2890,0.175,0.424,0.743,0.039,0.915,1.153,1.324,0.47700000000000004,0.8440000000000001,0.263,0.59,0.8270000000000001,0.355,0.792,0.363,0.35,0.603,0.278,0.7170000000000001,0.035,2.0,7.0
2891,0.175,0.424,0.743,0.039,0.915,1.153,1.324,0.47700000000000004,0.8440000000000001,0.263,0.59,0.8270000000000001,0.355,0.792,0.363,0.35,0.603,0.278,0.7170000000000001,0.035,2.0,7.0
2892,0.175,0.424,0.743,0.039,0.915,1.153,1.324,0.47700000000000004,0.8440000000000001,0.263,0.59,0.8270000000000001,0.355,0.792,0.363,0.35,0.603,0.06,0.7170000000000001,0.035,2.0,7.0
2893,0.175,0.43,0.743,0.039,0.915,1.2770000000000001,1.324,0.47700000000000004,0.8440000000000001,0.65,0.59,0.8270000000000001,0.355,0.813,0.363,0.35,0.603,0.062,0.7170000000000001,0.035,2.0,7.0
2894,0.175,0.439,0.743,0.039,0.915,1.29,1.324,0.47700000000000004,0.8440000000000001,0.7,0.59,0.8270000000000001,0.355,0.825,0.363,0.35,0.603,0.062,0.7170000000000001,0.035,2.0,7.0
2895,0.175,0.439,0.743,0.039,0.915,1.29,1.324,0.47700000000000004,0.8440000000000001,0.7,0.59,0.8270000000000001,0.355,0.825,0.363,0.35,0.603,0.062,0.7170000000000001,0.035,2.0,7.0
2896,0.175,0.426,0.743,0.039,0.915,1.244,1.324,0.47700000000000004,0.8440000000000001,0.655,0.59,0.8270000000000001,0.355,0.828,0.363,0.35,0.603,0.065,0.7170000000000001,0.035,2.0,7.0
2897,0.175,0.415,0.743,0.039,0.915,1.202,1.324,0.47700000000000004,0.8440000000000001,0.611,0.59,0.8270000000000001,0.355,0.828,0.363,0.35,0.603,0.06,0.221,0.035,2.0,7.0
2898,0.175,0.389,0.239,0.039,0.915,1.1520000000000001,0.8859999999999999,0.47700000000000004,0.8440000000000001,0.598,0.295,0.8270000000000001,0.355,0.83,0.134,0.35,0.603,0.071,0.28600000000000003,0.035,2.0,7.0
2899,0.175,0.376,0.22699999999999998,0.039,0.915,1.102,0.857,0.47700000000000004,0.8440000000000001,0.584,0.292,0.8270000000000001,0.355,0.83,0.14300000000000002,0.35,0.603,0.08199999999999999,0.313,0.035,2.0,7.0
2900,0.175,0.376,0.205,0.039,0.915,1.053,0.823,0.47700000000000004,0.8440000000000001,0.57,0.287,0.8270000000000001,0.355,0.841,0.152,0.35,0.603,0.083,0.319,0.035,2.0,7.0
2901,0.175,0.389,0.17800000000000002,0.039,0.915,1.006,0.789,0.47700000000000004,0.8440000000000001,0.557,0.28600000000000003,0.8270000000000001,0.355,0.8690000000000001,0.155,0.35,0.212,0.083,0.319,0.075,2.0,7.0
2902,0.207,0.396,0.157,0.214,0.107,0.9620000000000001,0.772,0.488,0.23800000000000002,0.54,0.285,0.7759999999999999,0.127,0.9079999999999999,0.149,0.083,0.322,0.086,0.321,0.205,2.0,7.0
2903,0.185,0.39,0.14300000000000002,0.218,0.047,0.895,0.774,0.33299999999999996,0.20199999999999999,0.488,0.284,0.585,0.132,0.938,0.13699999999999998,0.10300000000000001,0.402,0.087,0.321,0.31,2.0,7.0
2904,0.162,0.382,0.13699999999999998,0.22,0.008,0.872,0.7759999999999999,0.185,0.183,0.451,0.281,0.41700000000000004,0.145,0.938,0.125,0.127,0.42700000000000005,0.091,0.321,0.35600000000000004,2.0,7.0
2905,0.134,0.381,0.132,0.231,0.015,0.855,0.768,0.069,0.183,0.418,0.27699999999999997,0.308,0.165,0.9259999999999999,0.11699999999999999,0.14400000000000002,0.42700000000000005,0.09699999999999999,0.321,0.37200000000000005,2.0,7.0
2906,0.10300000000000001,0.386,0.126,0.254,0.027999999999999997,0.836,0.754,0.015,0.19899999999999998,0.38799999999999996,0.272,0.25,0.188,0.912,0.109,0.145,0.42700000000000005,0.1,0.321,0.374,2.0,7.0
2907,0.078,0.39399999999999996,0.12,0.28,0.026000000000000002,0.8140000000000001,0.7390000000000001,0.062,0.22,0.359,0.26899999999999996,0.23,0.21,0.902,0.099,0.13699999999999998,0.42700000000000005,0.094,0.321,0.376,2.0,7.0
2908,0.064,0.39,0.113,0.301,0.03,0.507,0.721,0.07400000000000001,0.24,0.07200000000000001,0.265,0.22899999999999998,0.228,0.892,0.08800000000000001,0.132,0.42700000000000005,0.156,0.321,0.381,2.0,7.0
2909,0.064,0.37799999999999995,0.11,0.313,0.052000000000000005,0.193,0.6990000000000001,0.059000000000000004,0.254,0.638,0.257,0.23399999999999999,0.24100000000000002,0.8859999999999999,0.08199999999999999,0.135,0.436,0.12,0.321,0.382,2.0,7.0
2910,0.07400000000000001,0.371,0.106,0.315,0.091,0.16699999999999998,0.621,0.034,0.266,0.645,0.24600000000000002,0.235,0.249,0.885,0.079,0.14,0.45299999999999996,0.111,0.318,0.382,2.0,7.0
2911,0.083,0.368,0.09699999999999999,0.31,0.128,0.131,0.584,0.011000000000000001,0.28,0.695,0.226,0.23199999999999998,0.252,0.89,0.077,0.141,0.461,0.099,0.293,0.382,2.0,7.0
2912,0.085,0.371,0.083,0.3,0.14800000000000002,0.114,0.551,0.006,0.29600000000000004,0.674,0.19899999999999998,0.23,0.254,0.898,0.071,0.134,0.461,0.043,0.28,0.382,2.0,7.0
2913,0.085,0.377,0.07,0.3,0.14800000000000002,0.127,0.517,0.006,0.29600000000000004,0.612,0.171,0.23,0.254,0.905,0.064,0.134,0.44,0.034,0.267,0.374,2.0,7.0
2914,0.064,0.386,0.061,0.309,0.16899999999999998,0.174,0.48700000000000004,0.019,0.29600000000000004,0.46299999999999997,0.146,0.21,0.262,0.907,0.062,0.13699999999999998,0.43,0.254,0.251,0.373,2.0,7.0
2915,0.045,0.39299999999999996,0.06,0.318,0.19399999999999998,0.315,0.47600000000000003,0.048,0.295,0.163,0.126,0.179,0.276,0.903,0.064,0.14300000000000002,0.43,0.466,0.266,0.373,2.0,7.0
2916,0.033,0.39399999999999996,0.067,0.324,0.21,0.5489999999999999,0.502,0.075,0.301,0.19,0.115,0.146,0.295,0.8959999999999999,0.071,0.152,0.429,0.599,0.3,0.373,2.0,7.0
2917,0.024,0.391,0.078,0.33,0.21899999999999997,0.7829999999999999,0.556,0.098,0.321,0.467,0.121,0.121,0.318,0.8859999999999999,0.078,0.157,0.425,0.634,0.33799999999999997,0.37,2.0,7.0
2918,0.017,0.389,0.087,0.34,0.228,0.958,0.616,0.106,0.358,0.6459999999999999,0.138,0.11199999999999999,0.34,0.879,0.085,0.153,0.41,0.634,0.361,0.368,2.0,7.0
2919,0.016,0.39299999999999996,0.091,0.35200000000000004,0.237,1.065,0.669,0.09300000000000001,0.40399999999999997,0.743,0.153,0.129,0.359,0.878,0.091,0.14,0.348,0.634,0.391,0.337,2.0,7.0
2920,0.028999999999999998,0.4,0.08900000000000001,0.36,0.25,1.1159999999999999,0.7,0.05,0.447,0.782,0.161,0.16399999999999998,0.36700000000000005,0.883,0.098,0.125,0.244,0.634,0.409,0.293,2.0,7.0
2921,0.059000000000000004,0.40399999999999997,0.083,0.355,0.27,1.133,0.7070000000000001,0.034,0.47200000000000003,0.792,0.166,0.204,0.361,0.89,0.109,0.121,0.122,0.634,0.41700000000000004,0.245,2.0,7.0
2922,0.09699999999999999,0.406,0.077,0.33299999999999996,0.306,1.136,0.6990000000000001,0.162,0.47700000000000004,0.7929999999999999,0.175,0.22899999999999998,0.34700000000000003,0.894,0.125,0.129,0.008,0.634,0.41700000000000004,0.183,2.0,7.0
2923,0.132,0.409,0.081,0.297,0.35100000000000003,1.135,0.7140000000000001,0.312,0.479,0.7929999999999999,0.17300000000000001,0.231,0.327,0.893,0.138,0.14,0.008,0.634,0.41700000000000004,0.183,2.0,7.0
2924,0.132,0.42,0.08199999999999999,0.297,0.35100000000000003,1.146,0.738,0.312,0.479,0.7959999999999999,0.175,0.231,0.327,0.887,0.15,0.14,0.008,0.634,0.41700000000000004,0.183,2.0,7.0
2925,0.132,0.433,0.081,0.297,0.35100000000000003,1.186,0.767,0.312,0.479,0.809,0.18600000000000003,0.231,0.327,0.872,0.158,0.14,0.008,0.634,0.41700000000000004,0.183,2.0,7.0
2926,0.132,0.434,0.076,0.297,0.35100000000000003,1.263,0.7979999999999999,0.312,0.479,0.8390000000000001,0.205,0.231,0.327,0.8340000000000001,0.165,0.14,0.008,0.633,0.414,0.183,2.0,7.0
2927,0.132,0.44,0.071,0.297,0.35100000000000003,1.2930000000000001,0.831,0.312,0.479,0.868,0.231,0.231,0.327,0.8270000000000001,0.17800000000000002,0.14,0.904,0.023,0.621,0.637,2.0,7.0
3299,0.24100000000000002,0.35200000000000004,0.382,0.579,1.15,1.306,0.8029999999999999,1.156,0.622,0.779,0.423,0.579,0.009000000000000001,0.102,0.609,0.26899999999999996,0.149,1.003,0.28600000000000003,0.491,2.0,7.0
3300,0.24100000000000002,0.5379999999999999,0.499,0.579,1.15,1.328,0.804,1.156,0.622,0.8240000000000001,0.37799999999999995,0.579,0.009000000000000001,0.342,0.754,0.26899999999999996,0.149,1.003,0.305,0.491,2.0,7.0
3301,0.24100000000000002,0.6409999999999999,0.578,0.579,1.15,1.3159999999999998,0.7709999999999999,1.156,0.622,0.826,0.32,0.579,0.009000000000000001,0.47,0.848,0.26899999999999996,0.149,1.003,0.34600000000000003,0.491,2.0,7.0
3302,0.24100000000000002,0.684,0.626,0.579,1.15,1.2919999999999998,0.7240000000000001,1.156,0.622,0.805,0.266,0.579,0.009000000000000001,0.534,0.903,0.26899999999999996,0.149,1.011,0.41200000000000003,0.491,2.0,7.0
3303,0.24100000000000002,0.688,0.6509999999999999,0.579,1.15,1.264,0.6759999999999999,1.156,0.622,0.785,0.22699999999999998,0.579,0.009000000000000001,0.5579999999999999,0.9309999999999999,0.26899999999999996,0.149,1.033,0.474,0.491,2.0,7.0
3304,0.24100000000000002,0.6759999999999999,0.6629999999999999,0.579,1.15,1.235,0.634,1.156,0.622,0.7879999999999999,0.209,0.579,0.009000000000000001,0.562,0.9390000000000001,0.26899999999999996,0.149,1.094,0.514,0.491,2.0,7.0
3305,0.24100000000000002,0.6629999999999999,0.664,0.579,1.15,1.202,0.604,1.156,0.622,0.821,0.207,0.579,0.009000000000000001,0.555,0.9329999999999999,0.26899999999999996,0.149,1.125,0.518,0.491,2.0,7.0
3306,0.24100000000000002,0.654,0.6559999999999999,0.579,1.15,1.1740000000000002,0.5870000000000001,1.156,0.622,0.867,0.209,0.579,0.009000000000000001,0.542,0.9179999999999999,0.26899999999999996,0.149,1.125,0.518,0.491,2.0,7.0
3307,0.24100000000000002,0.647,0.6409999999999999,0.579,1.15,1.167,0.573,1.156,0.622,0.903,0.205,0.579,0.009000000000000001,0.524,0.895,0.26899999999999996,0.149,1.125,0.518,0.491,2.0,7.0
3308,0.24100000000000002,0.639,0.62,0.579,1.15,1.186,0.555,1.156,0.622,0.9209999999999999,0.191,0.579,0.009000000000000001,0.502,0.8690000000000001,0.26899999999999996,0.149,1.125,0.518,0.491,2.0,7.0
3309,0.24100000000000002,0.639,0.598,0.579,1.15,1.186,0.531,1.156,0.622,0.9209999999999999,0.17,0.579,0.009000000000000001,0.502,0.84,0.26899999999999996,0.149,1.125,0.518,0.491,2.0,7.0
3310,0.24100000000000002,0.662,0.575,0.579,1.15,1.2009999999999998,0.504,1.156,0.622,0.946,0.146,0.579,0.009000000000000001,0.53,0.813,0.26899999999999996,0.149,1.123,0.518,0.491,2.0,7.0
3311,0.24100000000000002,0.685,0.573,0.579,1.15,1.206,0.46799999999999997,1.156,0.622,0.965,0.10099999999999999,0.579,0.009000000000000001,0.5579999999999999,0.813,0.26899999999999996,0.149,1.113,0.518,0.491,2.0,7.0
3312,0.24100000000000002,0.708,0.565,0.579,1.15,1.182,0.40700000000000003,1.156,0.622,0.973,0.03,0.579,0.009000000000000001,0.585,0.807,0.26899999999999996,0.149,1.041,0.518,0.491,2.0,7.0
3313,0.24100000000000002,0.7240000000000001,0.546,0.579,1.15,1.12,0.317,1.156,0.622,0.972,0.057,0.579,0.009000000000000001,0.605,0.7879999999999999,0.26899999999999996,0.149,1.041,0.51,0.491,2.0,7.0
3314,0.24100000000000002,0.7090000000000001,0.511,0.579,1.15,1.125,0.198,1.156,0.622,0.98,0.138,0.579,0.009000000000000001,0.562,0.748,0.26899999999999996,0.149,1.006,0.456,0.491,2.0,7.0
3315,0.24100000000000002,0.662,0.45799999999999996,0.579,1.15,1.0759999999999998,0.07400000000000001,1.156,0.622,0.982,0.191,0.579,0.009000000000000001,0.49,0.685,0.26899999999999996,0.40399999999999997,1.002,0.402,0.295,2.0,7.0
3316,0.4,0.594,0.38799999999999996,0.561,0.5670000000000001,1.046,0.005,0.679,0.583,0.9840000000000001,0.215,0.225,0.087,0.38799999999999996,0.597,0.2,0.41,1.011,0.4,0.34299999999999997,2.0,7.0
3317,0.37200000000000005,0.525,0.309,0.5539999999999999,0.528,1.0290000000000001,0.027000000000000003,0.629,0.5489999999999999,0.988,0.225,0.159,0.046,0.266,0.48700000000000004,0.201,0.413,1.013,0.4,0.39399999999999996,2.0,7.0
3318,0.35,0.479,0.22399999999999998,0.546,0.504,1.006,0.027000000000000003,0.586,0.526,0.992,0.247,0.121,0.004,0.138,0.35700000000000004,0.198,0.414,1.011,0.4,0.428,2.0,7.0
3319,0.33299999999999996,0.452,0.13699999999999998,0.537,0.493,0.981,0.021,0.545,0.509,0.988,0.293,0.11,0.035,0.009000000000000001,0.213,0.19,0.45799999999999996,0.991,0.366,0.473,2.0,7.0
3320,0.319,0.429,0.055,0.527,0.488,0.9690000000000001,0.016,0.507,0.493,0.9670000000000001,0.374,0.11199999999999999,0.064,0.11699999999999999,0.063,0.18100000000000002,0.507,0.902,0.261,0.51,2.0,7.0
3321,0.306,0.396,0.011000000000000001,0.515,0.479,0.963,0.019,0.46799999999999997,0.47700000000000004,0.9209999999999999,0.486,0.115,0.085,0.233,0.08,0.172,0.521,0.802,0.09,0.5379999999999999,2.0,7.0
3322,0.295,0.355,0.055,0.501,0.46399999999999997,0.9279999999999999,0.027000000000000003,0.429,0.45799999999999996,0.856,0.604,0.114,0.1,0.327,0.19699999999999998,0.166,0.521,0.794,0.05,0.561,2.0,7.0
3323,0.28300000000000003,0.316,0.08,0.489,0.44,0.831,0.02,0.391,0.436,0.787,0.69,0.107,0.114,0.389,0.263,0.162,0.521,0.8540000000000001,0.099,0.562,2.0,7.0
3324,0.26899999999999996,0.303,0.096,0.47700000000000004,0.413,0.8420000000000001,0.012,0.35600000000000004,0.413,0.752,0.732,0.09300000000000001,0.128,0.37,0.28300000000000003,0.156,0.525,0.868,0.15,0.562,2.0,7.0
3325,0.254,0.29,0.10300000000000001,0.467,0.384,0.871,0.046,0.325,0.397,0.72,0.736,0.073,0.14,0.348,0.28300000000000003,0.15,0.53,0.87,0.21899999999999997,0.5670000000000001,2.0,7.0
3326,0.239,0.28,0.098,0.45799999999999996,0.35700000000000004,0.91,0.062,0.299,0.39,0.69,0.718,0.054000000000000006,0.141,0.324,0.28300000000000003,0.145,0.53,0.87,0.198,0.573,2.0,7.0
3327,0.22699999999999998,0.273,0.084,0.452,0.33899999999999997,0.946,0.065,0.28300000000000003,0.389,0.662,0.6659999999999999,0.043,0.126,0.303,0.292,0.14300000000000002,0.527,0.87,0.157,0.5660000000000001,2.0,7.0
3328,0.198,0.271,0.065,0.442,0.306,0.9670000000000001,0.062,0.23199999999999998,0.363,0.638,0.584,0.016,0.11900000000000001,0.289,0.31,0.145,0.524,0.87,0.136,0.55,2.0,7.0
3329,0.174,0.24600000000000002,0.048,0.426,0.28300000000000003,0.961,0.061,0.19899999999999998,0.32799999999999996,0.5670000000000001,0.493,0.002,0.10400000000000001,0.26899999999999996,0.33899999999999997,0.151,0.524,0.873,0.102,0.534,2.0,7.0
3330,0.157,0.23,0.036000000000000004,0.40399999999999997,0.289,0.9640000000000001,0.068,0.223,0.294,0.5,0.41200000000000003,0.009000000000000001,0.078,0.254,0.37200000000000005,0.157,0.523,0.873,0.087,0.534,2.0,7.0
3331,0.14400000000000002,0.22,0.033,0.37799999999999995,0.311,0.9740000000000001,0.08199999999999999,0.281,0.265,0.45,0.35200000000000004,0.047,0.043,0.244,0.4,0.156,0.504,0.873,0.085,0.534,2.0,7.0
3332,0.131,0.21,0.036000000000000004,0.35100000000000003,0.326,0.987,0.1,0.327,0.23800000000000002,0.418,0.311,0.08800000000000001,0.006999999999999999,0.23600000000000002,0.414,0.15,0.491,0.873,0.083,0.53,2.0,7.0
3333,0.11699999999999999,0.195,0.042,0.325,0.325,1.006,0.127,0.34700000000000003,0.20600000000000002,0.39399999999999996,0.285,0.11199999999999999,0.021,0.23399999999999999,0.41100000000000003,0.142,0.48200000000000004,0.87,0.083,0.505,2.0,7.0
3334,0.099,0.17600000000000002,0.05,0.301,0.311,1.037,0.161,0.355,0.17600000000000002,0.379,0.264,0.115,0.037000000000000005,0.23800000000000002,0.401,0.134,0.48100000000000004,0.8390000000000001,0.083,0.532,2.0,7.0
3335,0.08199999999999999,0.159,0.057,0.284,0.29100000000000004,1.074,0.188,0.36,0.157,0.382,0.24100000000000002,0.105,0.046,0.252,0.389,0.128,0.445,0.785,0.083,0.528,2.0,7.0
3336,0.073,0.155,0.063,0.27399999999999997,0.282,1.094,0.213,0.38,0.14300000000000002,0.342,0.19399999999999998,0.10300000000000001,0.063,0.255,0.375,0.131,0.348,0.759,0.033,0.493,2.0,7.0
3337,0.065,0.154,0.067,0.267,0.281,1.113,0.27,0.40700000000000003,0.135,0.322,0.059000000000000004,0.10300000000000001,0.08,0.26,0.35100000000000003,0.132,0.3,0.759,0.48,0.452,2.0,7.0
3338,0.057999999999999996,0.154,0.065,0.26,0.294,1.1320000000000001,0.446,0.439,0.13699999999999998,0.32799999999999996,0.21600000000000003,0.10800000000000001,0.1,0.264,0.32,0.134,0.259,0.7490000000000001,0.838,0.406,2.0,7.0
3339,0.055,0.156,0.053,0.254,0.318,1.146,0.7090000000000001,0.475,0.145,0.349,0.529,0.12300000000000001,0.124,0.26899999999999996,0.29100000000000004,0.13699999999999998,0.23199999999999998,0.701,1.011,0.363,2.0,7.0
3340,0.06,0.159,0.033,0.247,0.35200000000000004,1.15,0.95,0.512,0.146,0.375,0.775,0.14800000000000002,0.151,0.281,0.273,0.14400000000000002,0.21100000000000002,0.624,1.023,0.33299999999999996,2.0,7.0
3341,0.069,0.162,0.013000000000000001,0.23800000000000002,0.389,1.141,1.125,0.5529999999999999,0.126,0.408,0.935,0.18,0.174,0.305,0.267,0.152,0.162,0.573,1.023,0.312,2.0,7.0
3342,0.075,0.16,0.0,0.222,0.423,1.125,1.2309999999999999,0.5920000000000001,0.084,0.44799999999999995,1.02,0.207,0.188,0.34,0.268,0.155,0.113,0.536,1.023,0.292,2.0,7.0
3343,0.07,0.146,0.001,0.196,0.445,1.115,1.261,0.621,0.026000000000000002,0.49,1.047,0.225,0.18899999999999997,0.38,0.261,0.149,0.107,0.486,1.023,0.257,2.0,7.0
3344,0.051,0.115,0.004,0.16399999999999998,0.44,1.117,1.2919999999999998,0.624,0.025,0.528,1.077,0.22899999999999998,0.177,0.423,0.247,0.126,0.1,0.408,1.023,0.217,2.0,7.0
3345,0.019,0.066,0.01,0.138,0.39799999999999996,1.122,1.3259999999999998,0.581,0.053,0.565,1.109,0.217,0.151,0.469,0.228,0.08800000000000001,0.08900000000000001,0.307,1.023,0.203,2.0,7.0
3346,0.015,0.011000000000000001,0.022000000000000002,0.131,0.32799999999999996,1.121,1.361,0.488,0.057,0.607,1.1440000000000001,0.18,0.105,0.521,0.20600000000000002,0.047,0.08900000000000001,0.307,1.023,0.203,2.0,7.0
3347,0.015,0.011000000000000001,0.031,0.131,0.32799999999999996,1.121,1.359,0.488,0.057,0.607,1.143,0.18,0.105,0.521,0.204,0.047,0.08900000000000001,0.307,1.023,0.203,2.0,7.0
3348,0.015,0.011000000000000001,0.049,0.131,0.32799999999999996,1.121,1.357,0.488,0.057,0.607,1.143,0.18,0.105,0.521,0.207,0.047,0.08900000000000001,0.307,1.023,0.203,2.0,7.0
3349,0.015,0.011000000000000001,0.068,0.131,0.32799999999999996,1.121,1.3530000000000002,0.488,0.057,0.607,1.1440000000000001,0.18,0.105,0.521,0.21600000000000003,0.047,0.08900000000000001,0.307,1.023,0.203,2.0,7.0
3350,0.015,0.011000000000000001,0.081,0.131,0.32799999999999996,1.121,1.349,0.488,0.057,0.607,1.1440000000000001,0.18,0.105,0.521,0.22699999999999998,0.047,0.08900000000000001,0.307,1.023,0.203,2.0,7.0
3351,0.015,0.011000000000000001,0.086,0.131,0.32799999999999996,1.121,1.344,0.488,0.057,0.607,1.1420000000000001,0.18,0.105,0.521,0.244,0.047,0.08900000000000001,0.307,1.023,0.203,2.0,7.0
3352,0.015,0.011000000000000001,0.087,0.131,0.32799999999999996,1.121,1.335,0.488,0.057,0.607,1.133,0.18,0.105,0.521,0.273,0.047,0.08900000000000001,0.307,1.023,0.203,2.0,7.0
3353,0.015,0.011000000000000001,0.085,0.131,0.32799999999999996,1.121,1.306,0.488,0.057,0.607,1.099,0.18,0.105,0.521,0.324,0.047,0.08900000000000001,0.9890000000000001,1.023,0.203,2.0,7.0
3354,0.015,0.256,0.076,0.131,0.32799999999999996,1.567,1.23,0.488,0.057,1.031,1.0090000000000001,0.18,0.105,0.294,0.39399999999999996,0.047,0.08900000000000001,1.011,1.0190000000000001,0.203,2.0,7.0
3355,0.015,0.264,0.057999999999999996,0.131,0.32799999999999996,1.554,1.069,0.488,0.057,1.041,0.8270000000000001,0.18,0.105,0.311,0.465,0.047,0.08900000000000001,1.011,0.867,0.203,2.0,7.0
3356,0.015,0.264,0.045,0.131,0.32799999999999996,1.554,0.7909999999999999,0.488,0.057,1.041,0.53,0.18,0.105,0.311,0.505,0.047,0.08900000000000001,1.011,0.021,0.203,2.0,7.0
3357,0.015,0.264,0.035,0.131,0.32799999999999996,1.554,0.161,0.488,0.057,1.041,0.212,0.18,0.105,0.311,0.53,0.047,0.08900000000000001,1.011,0.021,0.203,2.0,7.0
3358,0.015,0.264,0.035,0.131,0.32799999999999996,1.554,0.161,0.488,0.057,1.041,0.212,0.18,0.105,0.311,0.53,0.047,0.08900000000000001,1.011,0.021,0.203,2.0,7.0
3359,0.015,0.264,0.035,0.131,0.32799999999999996,1.554,0.161,0.488,0.057,1.041,0.212,0.18,0.105,0.311,0.53,0.047,0.08900000000000001,1.011,0.021,0.203,2.0,7.0
