Unnamed: 0,Alpha_1,Alpha_2,Alpha_3,Alpha_4,Beta_1,Beta_2,Beta_3,Beta_4,Delta_1,Delta_2,Delta_3,Delta_4,Theta_1,Theta_2,Theta_3,Theta_4,Gamma_1,Gamma_2,Gamma_3,Gamma_4,Section,slideNumber
18573,0.5660000000000001,0.6579999999999999,0.5820000000000001,0.163,0.203,0.6970000000000001,0.835,0.138,0.174,0.425,0.655,0.547,0.593,0.48100000000000004,0.446,0.41600000000000004,0.14800000000000002,0.122,0.54,0.152,1.0,6.0
18574,0.556,0.612,0.545,0.159,0.195,0.6779999999999999,0.883,0.125,0.17300000000000001,0.395,0.659,0.546,0.5529999999999999,0.47700000000000004,0.505,0.415,0.16699999999999998,0.08199999999999999,0.52,0.16,1.0,6.0
18575,0.539,0.5820000000000001,0.488,0.16399999999999998,0.20199999999999999,0.669,0.932,0.11599999999999999,0.18,0.373,0.6629999999999999,0.5479999999999999,0.573,0.456,0.5329999999999999,0.39299999999999996,0.183,0.057999999999999996,0.505,0.172,1.0,6.0
18576,0.511,0.568,0.449,0.171,0.214,0.667,0.971,0.122,0.192,0.36200000000000004,0.667,0.547,0.6509999999999999,0.431,0.58,0.313,0.201,0.046,0.495,0.179,1.0,6.0
18577,0.47600000000000003,0.5660000000000001,0.43,0.185,0.218,0.6679999999999999,1.006,0.139,0.204,0.358,0.672,0.5379999999999999,0.7040000000000001,0.42700000000000005,0.625,0.262,0.222,0.039,0.49,0.175,1.0,6.0
18578,0.435,0.57,0.418,0.198,0.204,0.6679999999999999,1.046,0.156,0.209,0.35600000000000004,0.679,0.522,0.705,0.426,0.695,0.259,0.239,0.038,0.49,0.166,1.0,6.0
18579,0.379,0.5770000000000001,0.41,0.19399999999999998,0.174,0.66,1.088,0.172,0.21,0.358,0.6940000000000001,0.51,0.705,0.414,0.742,0.266,0.247,0.049,0.501,0.161,1.0,6.0
18580,0.302,0.583,0.409,0.163,0.132,0.642,1.109,0.174,0.21600000000000003,0.371,0.721,0.509,0.705,0.402,0.742,0.28600000000000003,0.244,0.071,0.523,0.16399999999999998,1.0,6.0
18581,0.21600000000000003,0.589,0.418,0.12,0.081,0.624,1.093,0.154,0.237,0.4,0.7659999999999999,0.518,0.703,0.38799999999999996,0.71,0.344,0.231,0.09699999999999999,0.552,0.171,1.0,6.0
18582,0.139,0.599,0.43799999999999994,0.081,0.026000000000000002,0.621,1.047,0.11699999999999999,0.278,0.449,0.828,0.53,0.701,0.366,0.6920000000000001,0.391,0.212,0.115,0.5770000000000001,0.179,1.0,6.0
18583,0.07400000000000001,0.617,0.45899999999999996,0.071,0.022000000000000002,0.632,0.998,0.08199999999999999,0.32899999999999996,0.511,0.898,0.534,0.701,0.34299999999999997,0.687,0.391,0.192,0.113,0.5920000000000001,0.18600000000000003,1.0,6.0
18584,0.042,0.644,0.47200000000000003,0.091,0.052000000000000005,0.645,0.961,0.062,0.374,0.573,0.956,0.522,0.701,0.318,0.672,0.38799999999999996,0.175,0.09300000000000001,0.6,0.193,1.0,6.0
18585,0.034,0.6579999999999999,0.478,0.11699999999999999,0.064,0.652,0.9329999999999999,0.055999999999999994,0.39899999999999997,0.617,0.983,0.493,0.701,0.295,0.609,0.397,0.16899999999999998,0.067,0.603,0.19399999999999998,1.0,6.0
18586,0.042,0.644,0.48100000000000004,0.134,0.065,0.6579999999999999,0.9009999999999999,0.057999999999999996,0.39899999999999997,0.638,0.978,0.451,0.701,0.294,0.541,0.41,0.17300000000000001,0.054000000000000006,0.602,0.188,1.0,6.0
18587,0.059000000000000004,0.617,0.48700000000000004,0.135,0.064,0.664,0.8590000000000001,0.065,0.386,0.652,0.9570000000000001,0.408,0.701,0.309,0.511,0.413,0.177,0.064,0.6,0.174,1.0,6.0
18588,0.075,0.605,0.514,0.11900000000000001,0.07200000000000001,0.6609999999999999,0.8170000000000001,0.08199999999999999,0.37,0.6759999999999999,0.938,0.371,0.701,0.33,0.511,0.413,0.174,0.092,0.601,0.156,1.0,6.0
18589,0.09,0.608,0.569,0.08800000000000001,0.096,0.64,0.7829999999999999,0.10400000000000001,0.36,0.715,0.93,0.34600000000000003,0.693,0.33,0.513,0.41,0.16,0.127,0.609,0.138,1.0,6.0
18590,0.10300000000000001,0.611,0.626,0.052000000000000005,0.13,0.603,0.757,0.121,0.35,0.753,0.935,0.331,0.6779999999999999,0.335,0.532,0.41,0.138,0.157,0.624,0.122,1.0,6.0
18591,0.111,0.607,0.649,0.019,0.163,0.5579999999999999,0.735,0.125,0.337,0.777,0.9490000000000001,0.326,0.6629999999999999,0.345,0.56,0.409,0.111,0.18,0.643,0.111,1.0,6.0
18592,0.11699999999999999,0.5920000000000001,0.642,0.011000000000000001,0.184,0.514,0.716,0.121,0.32,0.789,0.966,0.326,0.613,0.366,0.5870000000000001,0.40700000000000003,0.083,0.2,0.66,0.106,1.0,6.0
18593,0.11900000000000001,0.573,0.625,0.040999999999999995,0.193,0.47600000000000003,0.6990000000000001,0.115,0.302,0.795,0.981,0.325,0.505,0.385,0.593,0.392,0.065,0.217,0.667,0.102,1.0,6.0
18594,0.11800000000000001,0.5579999999999999,0.598,0.061,0.196,0.451,0.684,0.11199999999999999,0.281,0.7929999999999999,0.99,0.308,0.36200000000000004,0.382,0.593,0.374,0.07,0.23,0.662,0.098,1.0,6.0
18595,0.113,0.551,0.5660000000000001,0.062,0.193,0.444,0.6729999999999999,0.115,0.254,0.779,0.992,0.276,0.358,0.37799999999999995,0.593,0.359,0.094,0.24100000000000002,0.65,0.094,1.0,6.0
18596,0.109,0.552,0.54,0.057999999999999996,0.18100000000000002,0.452,0.6679999999999999,0.132,0.226,0.7559999999999999,0.988,0.239,0.426,0.37799999999999995,0.593,0.342,0.124,0.253,0.637,0.086,1.0,6.0
18597,0.125,0.555,0.514,0.051,0.161,0.46399999999999997,0.6709999999999999,0.16399999999999998,0.203,0.732,0.982,0.222,0.51,0.38,0.593,0.301,0.153,0.26899999999999996,0.624,0.077,1.0,6.0
18598,0.165,0.5529999999999999,0.502,0.063,0.151,0.473,0.67,0.21100000000000002,0.183,0.7090000000000001,0.971,0.20800000000000002,0.677,0.38799999999999996,0.593,0.18600000000000003,0.192,0.293,0.608,0.063,1.0,6.0
18599,0.253,0.5429999999999999,0.48100000000000004,0.10099999999999999,0.18100000000000002,0.47600000000000003,0.644,0.255,0.159,0.6829999999999999,0.955,0.2,0.8290000000000001,0.39799999999999996,0.546,0.59,0.25,0.33,0.59,0.033,1.0,6.0
18600,0.439,0.53,0.415,0.34700000000000003,0.25,0.478,0.589,0.035,0.127,0.655,0.9309999999999999,0.195,0.872,0.408,0.425,0.7,0.314,0.371,0.57,0.133,1.0,6.0
18601,0.6629999999999999,0.525,0.31,0.691,0.321,0.48200000000000004,0.528,0.252,0.095,0.623,0.88,0.192,0.8759999999999999,0.484,0.287,0.7070000000000001,0.366,0.397,0.552,0.205,1.0,6.0
18602,0.871,0.535,0.191,0.9390000000000001,0.368,0.488,0.485,0.377,0.071,0.579,0.7979999999999999,0.19399999999999998,0.8759999999999999,0.529,0.174,0.7020000000000001,0.397,0.385,0.537,0.245,1.0,6.0
18603,1.033,0.551,0.083,1.107,0.386,0.495,0.467,0.431,0.054000000000000006,0.522,0.7020000000000001,0.198,0.8759999999999999,0.509,0.11900000000000001,0.6890000000000001,0.408,0.332,0.517,0.261,1.0,6.0
18604,1.058,0.5660000000000001,0.002,1.143,0.395,0.507,0.465,0.46,0.04,0.456,0.622,0.195,0.8759999999999999,0.484,0.115,0.6829999999999999,0.426,0.26,0.489,0.27699999999999997,1.0,6.0
18605,1.087,0.5720000000000001,0.049,1.1840000000000002,0.39899999999999997,0.527,0.467,0.495,0.022000000000000002,0.392,0.5660000000000001,0.18100000000000002,0.8759999999999999,0.473,0.115,0.682,0.451,0.18899999999999997,0.45,0.29600000000000004,1.0,6.0
18606,1.1179999999999999,0.562,0.08,1.228,0.401,0.556,0.455,0.535,0.002,0.33399999999999996,0.529,0.159,0.8759999999999999,0.44799999999999995,0.106,0.682,0.48,0.129,0.408,0.319,1.0,6.0
18607,1.153,0.5379999999999999,0.122,1.2770000000000001,0.408,0.5870000000000001,0.385,0.5820000000000001,0.015,0.27899999999999997,0.496,0.133,0.8759999999999999,0.436,0.044000000000000004,0.682,0.512,0.076,0.36700000000000005,0.35,1.0,6.0
18608,1.192,0.508,0.18600000000000003,1.3319999999999999,0.424,0.609,0.243,0.636,0.027000000000000003,0.223,0.456,0.109,0.8759999999999999,0.428,0.013999999999999999,0.682,0.544,0.027999999999999997,0.33,0.392,1.0,6.0
18609,1.234,0.46299999999999997,0.262,1.3969999999999998,0.44799999999999995,0.614,0.086,0.698,0.032,0.16899999999999998,0.41100000000000003,0.098,0.8759999999999999,0.42,0.045,0.682,0.575,0.017,0.299,0.447,1.0,6.0
18610,1.2830000000000001,0.384,0.336,1.474,0.48,0.599,0.043,0.7709999999999999,0.031,0.12,0.369,0.106,0.8759999999999999,0.423,0.045,0.682,0.604,0.057,0.272,0.522,1.0,6.0
18611,1.338,0.27899999999999997,0.41100000000000003,1.568,0.521,0.565,0.135,0.8590000000000001,0.032,0.081,0.336,0.13,0.8759999999999999,0.413,0.045,0.682,0.636,0.08800000000000001,0.25,0.522,1.0,6.0
18612,1.4,0.165,0.48700000000000004,1.568,0.5710000000000001,0.527,0.19699999999999998,0.8590000000000001,0.047,0.049,0.312,0.13,0.8759999999999999,0.34299999999999997,0.045,0.682,0.674,0.113,0.233,0.522,1.0,6.0
18613,1.4709999999999999,0.071,0.5539999999999999,1.568,0.621,0.495,0.23800000000000002,0.8590000000000001,0.077,0.024,0.297,0.13,0.8759999999999999,0.22399999999999998,0.045,0.682,0.706,0.131,0.221,0.522,1.0,6.0
18614,1.55,0.008,0.599,1.568,0.648,0.47,0.26,0.8590000000000001,0.10300000000000001,0.009000000000000001,0.29100000000000004,0.13,0.8759999999999999,0.077,0.045,0.682,0.706,0.14300000000000002,0.212,0.522,1.0,6.0
18615,1.55,0.024,0.618,1.568,0.648,0.442,0.263,0.8590000000000001,0.10300000000000001,0.002,0.293,0.13,0.8759999999999999,0.036000000000000004,0.045,0.682,0.706,0.14800000000000002,0.204,0.522,1.0,6.0
18616,1.55,0.036000000000000004,0.619,1.568,0.648,0.40399999999999997,0.256,0.8590000000000001,0.10300000000000001,0.005,0.308,0.13,0.8759999999999999,0.062,0.045,0.682,0.706,0.147,0.198,0.522,1.0,6.0
18617,1.55,0.039,0.609,1.568,0.648,0.366,0.248,0.8590000000000001,0.10300000000000001,0.016,0.33799999999999997,0.13,0.8759999999999999,0.062,0.038,0.682,0.706,0.13699999999999998,0.196,0.522,1.0,6.0
18618,1.55,0.04,0.5920000000000001,1.568,0.648,0.34,0.244,0.8590000000000001,0.10300000000000001,0.036000000000000004,0.38299999999999995,0.13,0.8759999999999999,0.059000000000000004,0.017,0.682,0.706,0.11699999999999999,0.203,0.522,1.0,6.0
18619,1.55,0.040999999999999995,0.5760000000000001,1.568,0.648,0.325,0.243,0.8590000000000001,0.10300000000000001,0.063,0.43200000000000005,0.13,0.8759999999999999,0.053,0.04,0.682,0.706,0.087,0.21899999999999997,0.522,1.0,6.0
18620,1.55,0.04,0.564,1.568,0.648,0.311,0.243,0.8590000000000001,0.10300000000000001,0.092,0.47200000000000003,0.13,0.8759999999999999,0.049,0.067,0.682,0.706,0.055,0.24,0.522,1.0,6.0
18621,1.55,0.038,0.5539999999999999,1.568,0.648,0.29100000000000004,0.24,0.8590000000000001,0.10300000000000001,0.124,0.5,0.13,0.8759999999999999,0.046,0.043,0.682,0.706,0.027999999999999997,0.259,0.522,1.0,6.0
18622,1.55,0.034,0.54,1.568,0.648,0.26899999999999996,0.22699999999999998,0.8590000000000001,0.10300000000000001,0.16,0.53,0.13,0.203,0.059000000000000004,0.023,0.682,0.051,0.009000000000000001,0.271,0.522,1.0,6.0
18623,0.062,0.031,0.515,1.568,0.317,0.254,0.19,0.8590000000000001,0.381,0.20600000000000002,0.573,0.13,0.301,0.059000000000000004,0.018000000000000002,0.435,0.028999999999999998,0.004,0.276,0.13,1.0,6.0
18624,0.158,0.025,0.478,0.45299999999999996,0.368,0.249,0.127,0.285,0.312,0.261,0.631,0.34700000000000003,0.402,0.059000000000000004,0.027999999999999997,0.521,0.09300000000000001,0.018000000000000002,0.27699999999999997,0.064,1.0,6.0
18625,0.27399999999999997,0.006999999999999999,0.43,0.5660000000000001,0.434,0.252,0.040999999999999995,0.406,0.26899999999999996,0.32299999999999995,0.6990000000000001,0.33,0.467,0.059000000000000004,0.076,0.574,0.141,0.036000000000000004,0.27699999999999997,0.02,1.0,6.0
18626,0.38,0.03,0.363,0.653,0.499,0.266,0.057999999999999996,0.48100000000000004,0.248,0.377,0.759,0.324,0.489,0.059000000000000004,0.13699999999999998,0.606,0.17300000000000001,0.055,0.27399999999999997,0.008,1.0,6.0
18627,0.461,0.086,0.263,0.715,0.552,0.28300000000000003,0.163,0.515,0.237,0.41200000000000003,0.795,0.327,0.511,0.059000000000000004,0.154,0.64,0.192,0.071,0.266,0.027999999999999997,1.0,6.0
18628,0.509,0.142,0.126,0.7490000000000001,0.584,0.299,0.27,0.52,0.226,0.42100000000000004,0.8029999999999999,0.336,0.531,0.063,0.151,0.649,0.19899999999999998,0.08199999999999999,0.259,0.04,1.0,6.0
18629,0.539,0.165,0.021,0.764,0.593,0.306,0.36,0.503,0.217,0.418,0.7909999999999999,0.35,0.55,0.063,0.128,0.653,0.201,0.08800000000000001,0.256,0.055999999999999994,1.0,6.0
18630,0.569,0.13,0.122,0.772,0.598,0.302,0.405,0.485,0.20800000000000002,0.415,0.774,0.364,0.55,0.049,0.102,0.653,0.201,0.094,0.262,0.055999999999999994,1.0,6.0
18631,0.569,0.069,0.124,0.772,0.598,0.27699999999999997,0.39899999999999997,0.485,0.20800000000000002,0.419,0.758,0.364,0.55,0.039,0.015,0.653,0.201,0.10300000000000001,0.276,0.055999999999999994,1.0,6.0
18632,0.569,0.004,0.021,0.772,0.598,0.226,0.33399999999999996,0.485,0.20800000000000002,0.424,0.7440000000000001,0.364,0.55,0.06,0.231,0.653,0.201,0.114,0.29,0.055999999999999994,1.0,6.0
18633,0.569,0.07200000000000001,0.15,0.772,0.598,0.15,0.184,0.485,0.20800000000000002,0.428,0.731,0.364,0.55,0.08199999999999999,0.496,0.653,0.201,0.12300000000000001,0.293,0.055999999999999994,1.0,6.0
18634,0.569,0.12300000000000001,0.331,0.772,0.598,0.069,0.02,0.485,0.20800000000000002,0.428,0.7190000000000001,0.364,0.55,0.109,0.636,0.653,0.22399999999999998,0.128,0.282,0.055999999999999994,1.0,6.0
18635,0.597,0.152,0.485,0.772,0.612,0.001,0.21,0.485,0.185,0.425,0.708,0.364,0.55,0.11900000000000001,0.6679999999999999,0.653,0.252,0.131,0.262,0.083,1.0,6.0
18636,0.633,0.16899999999999998,0.596,0.8079999999999999,0.639,0.048,0.348,0.514,0.16,0.414,0.695,0.358,0.547,0.11900000000000001,0.6679999999999999,0.653,0.28,0.14,0.24100000000000002,0.11199999999999999,1.0,6.0
18637,0.672,0.182,0.662,0.845,0.672,0.07400000000000001,0.429,0.551,0.141,0.401,0.6809999999999999,0.355,0.539,0.11199999999999999,0.6679999999999999,0.6509999999999999,0.298,0.162,0.231,0.134,1.0,6.0
18638,0.7140000000000001,0.19,0.6940000000000001,0.877,0.703,0.084,0.465,0.578,0.133,0.392,0.6709999999999999,0.36,0.529,0.086,0.6679999999999999,0.637,0.305,0.198,0.23800000000000002,0.146,1.0,6.0
18639,0.748,0.193,0.705,0.9009999999999999,0.726,0.086,0.473,0.58,0.13699999999999998,0.391,0.667,0.375,0.519,0.071,0.6679999999999999,0.623,0.302,0.242,0.24600000000000002,0.15,1.0,6.0
18640,0.7709999999999999,0.19399999999999998,0.708,0.91,0.738,0.084,0.47,0.551,0.14400000000000002,0.39799999999999996,0.6559999999999999,0.401,0.5,0.052000000000000005,0.6679999999999999,0.605,0.289,0.278,0.256,0.15,1.0,6.0
18641,0.779,0.18899999999999997,0.7340000000000001,0.904,0.731,0.081,0.493,0.49,0.145,0.405,0.654,0.43200000000000005,0.5,0.037000000000000005,0.6679999999999999,0.605,0.289,0.28600000000000003,0.266,0.15,1.0,6.0
18642,0.779,0.183,0.762,0.904,0.731,0.079,0.52,0.49,0.145,0.397,0.662,0.43200000000000005,0.5,0.037000000000000005,0.6679999999999999,0.605,0.289,0.264,0.276,0.15,1.0,6.0
19016,1.686,0.9009999999999999,1.501,1.7730000000000001,1.178,0.157,0.981,1.255,0.032,0.665,0.096,0.35100000000000003,0.7340000000000001,0.898,0.992,0.715,0.6940000000000001,0.768,0.652,0.41,1.0,6.0
19017,1.686,0.9009999999999999,1.501,1.7730000000000001,1.178,0.157,0.981,1.255,0.032,0.665,0.096,0.35100000000000003,0.7340000000000001,0.898,0.992,0.715,0.6940000000000001,0.768,0.652,0.41,1.0,6.0
19018,1.686,0.9009999999999999,1.501,1.7730000000000001,1.178,0.157,0.981,1.255,0.032,0.665,0.096,0.35100000000000003,0.7340000000000001,0.898,0.992,0.715,0.6940000000000001,0.768,0.652,0.41,1.0,6.0
19019,1.686,0.9009999999999999,1.501,1.7730000000000001,1.178,0.157,0.981,1.255,0.032,0.665,0.096,0.35100000000000003,0.7340000000000001,0.898,0.992,0.715,0.6940000000000001,0.768,0.652,0.41,1.0,6.0
19020,1.686,0.9009999999999999,1.501,1.7730000000000001,1.178,0.157,0.981,1.255,0.032,0.665,0.096,0.35100000000000003,0.7340000000000001,0.045,0.992,0.715,0.6940000000000001,0.273,0.652,0.41,1.0,6.0
19021,1.686,0.815,1.501,1.7730000000000001,1.178,0.29600000000000004,0.981,1.255,0.032,0.11800000000000001,0.096,0.35100000000000003,0.46299999999999997,0.044000000000000004,0.8240000000000001,0.715,0.7170000000000001,0.245,1.067,0.41,1.0,6.0
19022,0.6779999999999999,0.765,1.25,1.7730000000000001,0.066,0.237,0.965,1.255,1.08,0.09699999999999999,0.7170000000000001,0.35100000000000003,0.6609999999999999,0.032,0.8290000000000001,0.584,0.725,0.22699999999999998,1.012,0.892,1.0,6.0
19023,0.867,0.711,1.237,0.708,0.134,0.156,0.948,0.222,1.055,0.086,0.6679999999999999,1.0390000000000001,0.6609999999999999,0.006,0.83,0.591,0.725,0.213,0.956,0.9009999999999999,1.0,6.0
19024,0.867,0.674,1.219,0.7559999999999999,0.134,0.086,0.9179999999999999,0.18600000000000003,1.055,0.081,0.625,1.03,0.6609999999999999,0.01,0.83,0.62,0.725,0.196,0.905,0.9109999999999999,1.0,6.0
19025,0.867,0.682,1.199,0.8029999999999999,0.134,0.048,0.8809999999999999,0.14400000000000002,1.055,0.077,0.586,1.015,0.6609999999999999,0.017,0.83,0.62,0.725,0.17300000000000001,0.86,0.9109999999999999,1.0,6.0
19026,0.867,0.7290000000000001,1.178,0.8029999999999999,0.134,0.045,0.843,0.14400000000000002,1.055,0.067,0.5489999999999999,1.015,0.6609999999999999,0.017,0.83,0.62,0.725,0.14800000000000002,0.8240000000000001,0.9109999999999999,1.0,6.0
19027,0.867,0.792,1.163,0.8029999999999999,0.134,0.067,0.809,0.14400000000000002,1.055,0.049,0.511,1.015,0.6609999999999999,0.017,0.7490000000000001,0.62,0.725,0.125,0.6940000000000001,0.9109999999999999,1.0,6.0
19028,0.867,0.848,1.105,0.8029999999999999,0.134,0.09699999999999999,0.74,0.14400000000000002,1.055,0.026000000000000002,0.419,1.015,0.6609999999999999,0.017,0.7490000000000001,0.62,0.725,0.10300000000000001,0.679,0.9109999999999999,1.0,6.0
19029,0.867,0.882,1.136,0.8029999999999999,0.134,0.126,0.722,0.14400000000000002,1.055,0.002,0.382,1.015,0.6609999999999999,0.018000000000000002,0.758,0.62,0.725,0.08,0.667,0.9109999999999999,1.0,6.0
19030,0.867,0.889,1.169,0.8029999999999999,0.134,0.152,0.711,0.14400000000000002,1.055,0.023,0.349,1.015,0.6609999999999999,0.018000000000000002,0.758,0.62,0.725,0.055,0.654,0.8759999999999999,1.0,6.0
19031,0.867,0.879,1.189,0.76,0.134,0.175,0.71,0.14,1.055,0.047,0.319,0.956,0.6609999999999999,0.018000000000000002,0.759,0.62,0.725,0.03,0.638,0.846,1.0,6.0
19032,0.867,0.8590000000000001,1.196,0.727,0.134,0.192,0.72,0.133,1.055,0.07,0.29100000000000004,0.907,0.6609999999999999,0.095,0.759,0.62,0.725,0.025,0.62,0.8190000000000001,1.0,6.0
19033,0.867,0.823,1.196,0.7,0.134,0.198,0.7340000000000001,0.11800000000000001,1.055,0.11599999999999999,0.265,0.863,0.659,0.212,0.7609999999999999,0.62,0.6940000000000001,0.08199999999999999,0.604,0.7959999999999999,1.0,6.0
19034,0.9359999999999999,0.797,1.19,0.679,0.11900000000000001,0.20199999999999999,0.746,0.099,1.028,0.16399999999999998,0.239,0.8240000000000001,0.758,0.28,0.747,0.62,0.655,0.129,0.531,0.743,1.0,6.0
19035,0.986,0.78,1.186,0.672,0.192,0.21100000000000002,0.7440000000000001,0.044000000000000004,0.8959999999999999,0.20600000000000002,0.113,0.7340000000000001,0.7659999999999999,0.276,0.743,0.606,0.631,0.159,0.467,0.7040000000000001,1.0,6.0
19036,0.995,0.767,1.171,0.6559999999999999,0.23399999999999999,0.225,0.73,0.003,0.7390000000000001,0.24,0.003,0.65,0.778,0.276,0.713,0.526,0.601,0.18100000000000002,0.419,0.664,1.0,6.0
19037,0.938,0.7559999999999999,1.148,0.614,0.228,0.248,0.7120000000000001,0.03,0.546,0.26899999999999996,0.08800000000000001,0.5579999999999999,0.595,0.225,0.6729999999999999,0.425,0.537,0.20800000000000002,0.39399999999999996,0.607,1.0,6.0
19038,0.7190000000000001,0.752,1.127,0.556,0.183,0.267,0.6940000000000001,0.036000000000000004,0.259,0.302,0.16899999999999998,0.43200000000000005,0.595,0.13699999999999998,0.628,0.345,0.53,0.242,0.389,0.522,1.0,6.0
19039,0.7509999999999999,0.752,1.11,0.502,0.214,0.263,0.6779999999999999,0.016,0.249,0.348,0.249,0.256,0.595,0.09,0.6559999999999999,0.095,0.53,0.276,0.39799999999999996,0.429,1.0,6.0
19040,0.7509999999999999,0.7390000000000001,1.0959999999999999,0.391,0.214,0.228,0.667,0.003,0.249,0.406,0.32899999999999996,0.026000000000000002,0.595,0.03,0.7440000000000001,0.095,0.53,0.302,0.41100000000000003,0.429,1.0,6.0
19041,0.7509999999999999,0.703,1.084,0.391,0.214,0.17800000000000002,0.665,0.003,0.249,0.46399999999999997,0.4,0.026000000000000002,0.595,0.039,0.799,0.095,0.53,0.316,0.418,0.429,1.0,6.0
19042,0.7509999999999999,0.636,1.071,0.391,0.214,0.131,0.6729999999999999,0.003,0.249,0.508,0.451,0.026000000000000002,0.595,0.068,0.846,0.095,0.53,0.32,0.41200000000000003,0.429,1.0,6.0
19043,0.7509999999999999,0.5379999999999999,1.0490000000000002,0.391,0.214,0.096,0.6890000000000001,0.003,0.249,0.536,0.48100000000000004,0.026000000000000002,0.693,0.071,0.872,0.095,0.556,0.313,0.395,0.429,1.0,6.0
19044,1.262,0.425,1.011,0.391,0.44799999999999995,0.07200000000000001,0.71,0.003,0.23,0.5529999999999999,0.505,0.026000000000000002,0.693,0.071,0.8959999999999999,0.095,0.5720000000000001,0.297,0.374,0.429,1.0,6.0
19045,1.472,0.35,0.958,0.391,0.57,0.055,0.736,0.003,0.209,0.568,0.531,0.026000000000000002,0.693,0.071,0.924,0.09,0.5720000000000001,0.276,0.36200000000000004,0.40700000000000003,1.0,6.0
19046,1.472,0.33799999999999997,0.9079999999999999,0.39899999999999997,0.57,0.044000000000000004,0.763,0.02,0.209,0.5820000000000001,0.5579999999999999,0.013999999999999999,0.693,0.07200000000000001,0.941,0.062,0.5720000000000001,0.258,0.361,0.384,1.0,6.0
19047,1.472,0.375,0.877,0.402,0.57,0.037000000000000005,0.7859999999999999,0.036000000000000004,0.209,0.597,0.578,0.005,0.693,0.078,0.951,0.025,0.5720000000000001,0.249,0.364,0.358,1.0,6.0
19048,1.472,0.42700000000000005,0.872,0.405,0.57,0.035,0.804,0.039,0.209,0.616,0.586,0.003,0.693,0.078,0.951,0.015,0.5720000000000001,0.25,0.363,0.322,1.0,6.0
19049,1.472,0.466,0.8859999999999999,0.39899999999999997,0.57,0.038,0.821,0.022000000000000002,0.209,0.64,0.585,0.009000000000000001,0.6629999999999999,0.078,0.951,0.045,0.58,0.262,0.35,0.26899999999999996,1.0,6.0
19050,1.5230000000000001,0.48100000000000004,0.915,0.39,0.602,0.043,0.835,0.013999999999999999,0.20199999999999999,0.6729999999999999,0.583,0.016,0.648,0.078,0.951,0.045,0.589,0.28600000000000003,0.332,0.26899999999999996,1.0,6.0
19051,1.589,0.483,0.9640000000000001,0.39,0.654,0.045,0.84,0.013999999999999999,0.18899999999999997,0.72,0.5820000000000001,0.016,0.644,0.078,0.951,0.045,0.555,0.317,0.318,0.26899999999999996,1.0,6.0
19052,1.589,0.48700000000000004,1.031,0.39,0.657,0.044000000000000004,0.836,0.013999999999999999,0.172,0.784,0.584,0.016,0.634,0.078,0.951,0.045,0.515,0.34600000000000003,0.31,0.26899999999999996,1.0,6.0
19053,1.588,0.494,1.099,0.39,0.6609999999999999,0.053,0.831,0.013999999999999999,0.161,0.856,0.5870000000000001,0.016,0.632,0.078,0.951,0.045,0.485,0.368,0.304,0.26899999999999996,1.0,6.0
19054,1.58,0.493,1.159,0.39,0.662,0.085,0.8340000000000001,0.013999999999999999,0.17300000000000001,0.922,0.591,0.016,0.632,0.052000000000000005,0.951,0.256,0.47200000000000003,0.377,0.292,0.067,1.0,6.0
19055,1.508,0.486,1.2109999999999999,0.386,0.627,0.142,0.8440000000000001,0.09,0.19399999999999998,0.972,0.593,0.102,0.632,0.013999999999999999,0.951,0.27899999999999997,0.475,0.376,0.27399999999999997,0.061,1.0,6.0
19056,1.445,0.478,1.2570000000000001,0.325,0.597,0.213,0.857,0.031,0.20199999999999999,1.012,0.594,0.114,0.632,0.094,0.9209999999999999,0.294,0.483,0.375,0.26,0.051,1.0,6.0
19057,1.389,0.473,1.2930000000000001,0.261,0.564,0.281,0.867,0.01,0.196,1.055,0.595,0.096,0.632,0.16399999999999998,0.91,0.324,0.49,0.38299999999999995,0.257,0.044000000000000004,1.0,6.0
19058,1.34,0.47,1.3259999999999998,0.201,0.526,0.332,0.871,0.015,0.183,1.0959999999999999,0.5920000000000001,0.065,0.568,0.254,0.9129999999999999,0.33399999999999996,0.467,0.40299999999999997,0.266,0.044000000000000004,1.0,6.0
19059,1.11,0.467,1.3559999999999999,0.152,0.39,0.36,0.868,0.03,0.179,1.121,0.583,0.04,0.242,0.299,0.9129999999999999,0.33399999999999996,0.447,0.43200000000000005,0.27899999999999997,0.049,1.0,6.0
19060,0.32,0.451,1.379,0.12,0.17800000000000002,0.35700000000000004,0.853,0.042,0.187,1.1179999999999999,0.5670000000000001,0.034,0.305,0.34700000000000003,0.9,0.33399999999999996,0.46299999999999997,0.457,0.28600000000000003,0.051,1.0,6.0
19061,0.298,0.41600000000000004,1.391,0.109,0.163,0.331,0.828,0.049,0.187,1.091,0.5529999999999999,0.045,0.408,0.292,0.85,0.33399999999999996,0.48200000000000004,0.469,0.284,0.047,1.0,6.0
19062,0.284,0.363,1.395,0.113,0.165,0.29100000000000004,0.8,0.052000000000000005,0.192,1.053,0.545,0.065,0.44,0.20600000000000002,0.765,0.33399999999999996,0.499,0.46299999999999997,0.278,0.036000000000000004,1.0,6.0
19063,0.275,0.29600000000000004,1.393,0.115,0.17600000000000002,0.243,0.773,0.055,0.198,1.016,0.541,0.085,0.44,0.153,0.695,0.33399999999999996,0.51,0.447,0.27699999999999997,0.024,1.0,6.0
