Unnamed: 0,Alpha_1,Alpha_2,Alpha_3,Alpha_4,Beta_1,Beta_2,Beta_3,Beta_4,Delta_1,Delta_2,Delta_3,Delta_4,Theta_1,Theta_2,Theta_3,Theta_4,Gamma_1,Gamma_2,Gamma_3,Gamma_4,Section,slideNumber
163,0.44799999999999995,0.0,1.087,0.6509999999999999,0.8079999999999999,0.0,0.225,0.672,0.6409999999999999,0.0,0.919,0.599,0.131,0.0,0.523,1.036,0.20800000000000002,0.0,0.332,0.708,2.0,10.0
164,0.44799999999999995,0.0,1.087,0.6509999999999999,0.8079999999999999,0.0,0.225,0.672,0.6409999999999999,0.0,0.919,0.599,0.131,0.0,0.523,1.036,0.20800000000000002,0.0,0.332,0.708,2.0,10.0
165,0.44799999999999995,0.0,1.087,0.6509999999999999,0.8079999999999999,0.0,0.225,0.672,0.6409999999999999,0.0,0.919,0.599,0.131,0.0,0.523,1.036,0.20800000000000002,0.0,0.332,0.708,2.0,10.0
166,0.44799999999999995,0.0,1.087,0.6509999999999999,0.8079999999999999,0.0,0.225,0.672,0.6409999999999999,0.0,0.919,0.599,0.131,0.0,0.523,1.036,0.20800000000000002,0.0,0.332,0.708,2.0,10.0
167,0.44799999999999995,0.0,1.087,0.6509999999999999,0.8079999999999999,0.0,0.225,0.672,0.6409999999999999,0.0,0.919,0.599,0.131,0.0,0.523,1.036,0.20800000000000002,0.0,0.332,0.708,2.0,10.0
168,0.44799999999999995,0.0,1.087,0.6509999999999999,0.8079999999999999,0.0,0.225,0.672,0.6409999999999999,0.0,0.919,0.599,0.131,0.0,0.523,1.036,0.20800000000000002,0.0,0.332,0.708,2.0,10.0
169,0.44799999999999995,0.0,1.087,0.6509999999999999,0.8079999999999999,4.843999999999999,0.225,0.672,0.6409999999999999,4.507,0.919,0.599,0.131,5.229,0.523,1.036,0.20800000000000002,5.0969999999999995,0.332,0.708,2.0,10.0
170,0.44799999999999995,4.5889999999999995,1.087,0.6509999999999999,0.8079999999999999,4.843999999999999,0.225,0.672,0.6409999999999999,4.519,0.919,0.599,0.131,5.24,0.523,1.036,0.20800000000000002,5.109,0.332,0.708,2.0,10.0
171,0.44799999999999995,4.601,1.087,0.6509999999999999,0.8079999999999999,4.843999999999999,0.225,0.603,0.6409999999999999,4.567,0.919,0.613,0.131,5.284,0.523,0.986,0.20800000000000002,5.157,0.332,0.57,2.0,10.0
172,0.44799999999999995,4.649,1.087,0.727,0.8079999999999999,4.843999999999999,0.225,0.632,0.6409999999999999,4.624,0.919,0.59,0.131,5.3229999999999995,0.523,0.91,0.20800000000000002,5.215,0.332,0.5670000000000001,2.0,10.0
173,0.44799999999999995,4.706,1.087,0.7609999999999999,0.8079999999999999,4.843999999999999,0.225,0.669,0.6409999999999999,4.662,0.919,0.5670000000000001,0.131,5.3420000000000005,0.523,0.8420000000000001,0.20800000000000002,5.252000000000001,0.332,0.562,2.0,10.0
174,0.44799999999999995,4.747,1.087,0.785,0.618,4.843999999999999,0.225,0.6990000000000001,0.586,4.633,0.919,0.544,0.376,5.303999999999999,0.523,0.785,0.45899999999999996,5.218,0.332,0.5539999999999999,2.0,10.0
175,0.778,4.727,1.087,0.7979999999999999,0.618,4.477,0.225,0.731,0.569,4.521,0.919,0.521,0.32899999999999996,5.194,0.523,0.737,0.44,5.098,0.332,0.54,2.0,10.0
176,0.7879999999999999,4.629,1.087,0.8059999999999999,0.618,4.273,0.225,0.741,0.5539999999999999,4.39,0.919,0.502,0.32299999999999995,5.071000000000001,0.523,0.708,0.425,4.961,0.332,0.521,2.0,10.0
177,0.7979999999999999,4.5089999999999995,1.087,0.8109999999999999,0.624,4.2410000000000005,0.225,0.743,0.545,4.296,0.919,0.489,0.35,4.982,0.523,0.7,0.423,4.865,0.332,0.503,2.0,10.0
178,0.802,4.422,1.087,0.813,0.626,4.2410000000000005,0.252,0.7609999999999999,0.544,4.255,0.624,0.48700000000000004,0.39,4.942,0.685,0.7090000000000001,0.423,4.822,0.366,0.484,2.0,10.0
179,0.8009999999999999,4.3839999999999995,1.393,0.8140000000000001,0.626,4.2410000000000005,0.267,0.7609999999999999,0.544,4.256,0.659,0.48700000000000004,0.39,4.94,0.655,0.7090000000000001,0.423,4.822,0.35700000000000004,0.484,2.0,10.0
180,0.8009999999999999,4.385,1.38,0.8140000000000001,0.626,4.2410000000000005,0.267,0.7609999999999999,0.544,4.256,0.659,0.48700000000000004,0.39,4.94,0.655,0.7090000000000001,0.423,4.822,0.35700000000000004,0.484,2.0,10.0
181,0.8009999999999999,4.385,1.38,0.8140000000000001,0.626,4.2410000000000005,0.267,0.7609999999999999,0.544,4.231,0.659,0.48700000000000004,0.39,4.915,0.655,0.7090000000000001,0.423,4.797,0.35700000000000004,0.484,2.0,10.0
182,0.8009999999999999,4.361000000000001,1.38,0.8140000000000001,0.626,4.2410000000000005,0.267,0.7609999999999999,0.544,4.213,0.659,0.48700000000000004,0.39,4.896,0.655,0.7090000000000001,0.423,4.7780000000000005,0.35700000000000004,0.484,2.0,10.0
183,0.8009999999999999,4.345,1.38,0.8140000000000001,0.626,4.2410000000000005,0.267,0.7609999999999999,0.544,4.2,0.659,0.45399999999999996,0.39,4.881,0.655,0.63,0.423,4.763999999999999,0.35700000000000004,0.488,2.0,10.0
184,0.8009999999999999,4.336,1.38,0.8240000000000001,0.626,4.2410000000000005,0.267,0.759,0.544,4.185,0.659,0.429,0.39,4.863,0.655,0.5329999999999999,0.423,4.748,0.35700000000000004,0.47600000000000003,2.0,10.0
185,0.8009999999999999,4.324,1.38,0.8390000000000001,0.249,4.2410000000000005,0.221,0.594,0.496,3.925,0.66,0.365,0.40299999999999997,4.6160000000000005,0.602,0.534,0.38299999999999995,4.485,0.381,0.324,2.0,10.0
580,0.264,4.963,0.311,0.198,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,2.0,10.0
581,0.264,4.963,0.311,0.198,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,2.0,10.0
582,0.264,4.963,0.311,0.198,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,2.0,10.0
583,0.264,4.963,0.311,0.198,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,2.0,10.0
584,0.264,4.963,0.311,0.198,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,2.0,10.0
585,0.264,4.963,0.311,0.198,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,2.0,10.0
586,0.264,4.963,0.311,0.198,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,2.0,10.0
587,0.264,4.963,0.311,0.198,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,2.0,10.0
588,0.264,4.963,0.311,0.198,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,2.0,10.0
589,0.264,4.963,0.311,0.198,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,2.0,10.0
590,0.264,4.963,0.311,0.198,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,2.0,10.0
591,0.264,4.963,0.311,0.198,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,2.0,10.0
592,0.264,4.963,0.311,0.198,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,2.0,10.0
593,0.264,4.963,0.311,0.198,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,2.0,10.0
594,0.264,4.963,0.311,0.198,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,2.0,10.0
595,0.264,4.963,0.311,0.198,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,2.0,10.0
596,0.264,4.963,0.311,0.198,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,2.0,10.0
597,0.264,4.963,0.311,0.198,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,2.0,10.0
598,0.264,4.963,0.311,0.198,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,2.0,10.0
599,0.264,4.963,0.311,0.198,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,2.0,10.0
600,0.264,4.963,0.311,0.198,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,2.0,10.0
1081,0.387,0.562,0.40399999999999997,0.452,0.33299999999999996,0.09,0.265,0.039,0.35700000000000004,0.37,0.311,0.23600000000000002,0.115,0.289,0.159,0.48700000000000004,0.069,0.06,0.055999999999999994,0.21600000000000003,2.0,10.0
1082,0.392,0.5589999999999999,0.395,0.469,0.33299999999999996,0.09,0.264,0.004,0.33899999999999997,0.366,0.306,0.21,0.047,0.325,0.184,0.43799999999999994,0.10099999999999999,0.07,0.032,0.235,2.0,10.0
1083,0.401,0.564,0.395,0.475,0.306,0.11900000000000001,0.264,0.015,0.32,0.35600000000000004,0.3,0.191,0.006,0.366,0.214,0.37799999999999995,0.142,0.09,0.002,0.266,2.0,10.0
1084,0.41,0.5760000000000001,0.39899999999999997,0.466,0.257,0.16,0.264,0.075,0.298,0.33799999999999997,0.292,0.16699999999999998,0.026000000000000002,0.41,0.248,0.314,0.18899999999999997,0.121,0.033,0.303,2.0,10.0
1085,0.42100000000000004,0.595,0.4,0.439,0.215,0.098,0.264,0.075,0.268,0.009000000000000001,0.281,0.16699999999999998,0.008,0.429,0.287,0.314,0.237,0.14800000000000002,0.07400000000000001,0.303,2.0,10.0
1086,0.43,0.151,0.391,0.439,0.17800000000000002,0.133,0.264,0.075,0.23399999999999999,0.153,0.265,0.16699999999999998,0.042,0.43200000000000005,0.332,0.314,0.28,0.153,0.12,0.303,2.0,10.0
1087,0.433,0.043,0.369,0.439,0.17800000000000002,0.149,0.264,0.075,0.23399999999999999,0.249,0.24,0.16699999999999998,0.042,0.434,0.38299999999999995,0.314,0.28,0.142,0.17,0.303,2.0,10.0
1088,0.433,0.165,0.33899999999999997,0.439,0.17800000000000002,0.153,0.264,0.075,0.23399999999999999,0.307,0.203,0.16699999999999998,0.042,0.43700000000000006,0.439,0.314,0.28,0.11699999999999999,0.22699999999999998,0.303,2.0,10.0
1089,0.433,0.254,0.3,0.439,0.17800000000000002,0.153,0.264,0.075,0.23399999999999999,0.33899999999999997,0.155,0.16699999999999998,0.042,0.44,0.504,0.314,0.28,0.081,0.29,0.303,2.0,10.0
1090,0.433,0.319,0.251,0.439,0.17800000000000002,0.153,0.33799999999999997,0.075,0.23399999999999999,0.353,0.305,0.16699999999999998,0.042,0.442,0.556,0.314,0.28,0.043,0.289,0.303,2.0,10.0
1091,0.433,0.363,0.306,0.439,0.17800000000000002,0.14400000000000002,0.33799999999999997,0.075,0.23399999999999999,0.35700000000000004,0.424,0.16699999999999998,0.042,0.423,0.584,0.314,0.28,0.005,0.281,0.303,2.0,10.0
1092,0.433,0.39,0.446,0.439,0.17800000000000002,0.14,0.33799999999999997,0.075,0.23399999999999999,0.36,0.451,0.16699999999999998,0.042,0.326,0.574,0.314,0.28,0.071,0.251,0.303,2.0,10.0
1093,0.433,0.409,0.489,0.439,0.17800000000000002,0.134,0.34600000000000003,0.075,0.23399999999999999,0.363,0.444,0.16699999999999998,0.042,0.22699999999999998,0.498,0.314,0.28,0.495,0.134,0.303,2.0,10.0
1094,0.433,0.423,0.496,0.439,0.17800000000000002,0.134,0.057,0.075,0.23399999999999999,0.327,0.41600000000000004,0.16699999999999998,0.042,0.23199999999999998,0.22899999999999998,0.314,0.28,0.515,0.335,0.303,2.0,10.0
1095,0.433,0.392,0.483,0.439,0.17800000000000002,0.135,0.027000000000000003,0.075,0.23399999999999999,0.295,0.354,0.16699999999999998,0.042,0.237,0.16699999999999998,0.314,0.28,0.54,0.34700000000000003,0.303,2.0,10.0
1096,0.433,0.363,0.41600000000000004,0.439,0.17800000000000002,0.141,0.016,0.075,0.23399999999999999,0.267,0.302,0.16699999999999998,0.042,0.244,0.113,0.314,0.28,0.563,0.363,0.303,2.0,10.0
1097,0.433,0.336,0.36,0.439,0.17800000000000002,0.14300000000000002,0.012,0.075,0.23399999999999999,0.243,0.257,0.16699999999999998,0.042,0.249,0.069,0.314,0.28,0.583,0.376,0.303,2.0,10.0
1098,0.433,0.308,0.313,0.439,0.17800000000000002,0.147,0.011000000000000001,0.075,0.23399999999999999,0.222,0.217,0.16699999999999998,0.042,0.245,0.032,0.314,0.28,0.596,0.385,0.303,2.0,10.0
1099,0.433,0.281,0.273,0.439,0.17800000000000002,0.15,0.011000000000000001,0.075,0.23399999999999999,0.20199999999999999,0.18,0.16699999999999998,0.042,0.239,0.001,0.314,0.28,0.599,0.396,0.303,2.0,10.0
1100,0.433,0.254,0.23800000000000002,0.439,0.17800000000000002,0.086,0.011000000000000001,0.075,0.23399999999999999,0.113,0.14800000000000002,0.16699999999999998,0.042,0.271,0.03,0.314,0.28,0.679,0.41100000000000003,0.303,2.0,10.0
1101,0.433,0.179,0.204,0.439,0.17800000000000002,0.027000000000000003,0.011000000000000001,0.075,0.23399999999999999,0.017,0.121,0.16699999999999998,0.042,0.263,0.057,0.314,0.28,0.669,0.426,0.303,2.0,10.0
1102,0.433,0.1,0.17300000000000001,0.439,0.17800000000000002,0.01,0.009000000000000001,0.075,0.23399999999999999,0.078,0.098,0.16699999999999998,0.042,0.25,0.076,0.314,0.28,0.62,0.439,0.303,2.0,10.0
1103,0.433,0.013999999999999999,0.145,0.439,0.17800000000000002,0.057999999999999996,0.008,0.075,0.23399999999999999,0.161,0.076,0.16699999999999998,0.042,0.23,0.086,0.314,0.28,0.5670000000000001,0.452,0.303,2.0,10.0
1104,0.433,0.085,0.11900000000000001,0.439,0.17800000000000002,0.126,0.006999999999999999,0.075,0.23399999999999999,0.222,0.055,0.16699999999999998,0.042,0.217,0.09300000000000001,0.314,0.28,0.522,0.466,0.303,2.0,10.0
1105,0.433,0.192,0.094,0.439,0.192,0.17,0.135,0.075,0.41,0.258,0.158,0.16699999999999998,0.645,0.215,0.175,0.314,0.214,0.484,0.485,0.303,2.0,10.0
1106,0.318,0.292,0.125,0.439,0.19899999999999998,0.158,0.23,0.075,0.392,0.268,0.321,0.16699999999999998,0.569,0.226,0.285,0.314,0.157,0.45299999999999996,0.491,0.303,2.0,10.0
1107,0.341,0.369,0.32,0.439,0.21100000000000002,0.125,0.259,0.23399999999999999,0.379,0.258,0.39,0.37799999999999995,0.515,0.243,0.38299999999999995,0.13,0.099,0.433,0.479,0.018000000000000002,2.0,10.0
1108,0.348,0.42700000000000005,0.447,0.374,0.22399999999999998,0.122,0.26,0.298,0.366,0.239,0.405,0.387,0.474,0.254,0.441,0.152,0.059000000000000004,0.418,0.457,0.065,2.0,10.0
1109,0.34299999999999997,0.479,0.518,0.389,0.226,0.11900000000000001,0.252,0.336,0.349,0.226,0.40299999999999997,0.397,0.434,0.24600000000000002,0.456,0.15,0.036000000000000004,0.401,0.434,0.069,2.0,10.0
1110,0.331,0.537,0.5579999999999999,0.396,0.226,0.11900000000000001,0.252,0.33799999999999997,0.32899999999999996,0.223,0.397,0.401,0.39299999999999996,0.19699999999999998,0.45799999999999996,0.132,0.026000000000000002,0.382,0.41600000000000004,0.052000000000000005,2.0,10.0
1111,0.322,0.6,0.581,0.4,0.226,0.11900000000000001,0.258,0.34,0.31,0.228,0.389,0.402,0.354,0.122,0.456,0.105,0.025,0.368,0.406,0.035,2.0,10.0
1112,0.325,0.6579999999999999,0.599,0.40399999999999997,0.126,0.11699999999999999,0.11599999999999999,0.342,0.261,0.23600000000000002,0.38,0.4,0.107,0.045,0.31,0.071,0.021,0.35200000000000004,0.38,0.027000000000000003,2.0,10.0
1113,0.33399999999999996,0.701,0.62,0.40700000000000003,0.126,0.076,0.19,0.369,0.261,0.237,0.36200000000000004,0.405,0.107,0.051,0.006999999999999999,0.057,0.021,0.299,0.23800000000000002,0.002,2.0,10.0
1114,0.33399999999999996,0.725,0.645,0.41600000000000004,0.126,0.17300000000000001,0.49700000000000005,0.484,0.261,0.22399999999999998,0.33,0.41700000000000004,0.107,0.23199999999999998,0.371,0.091,0.021,0.156,0.055,0.087,2.0,10.0
1115,0.33399999999999996,0.735,0.665,0.433,1.067,0.434,0.685,0.612,0.303,0.198,0.28800000000000003,0.436,0.32899999999999996,0.446,0.6940000000000001,0.201,0.574,0.037000000000000005,0.34700000000000003,0.22399999999999998,2.0,10.0
1116,0.361,0.735,0.6709999999999999,0.45299999999999996,1.185,0.525,0.736,0.693,0.335,0.17,0.247,0.456,0.555,0.616,0.9259999999999999,0.349,0.82,0.205,0.555,0.354,2.0,10.0
1117,0.37799999999999995,0.73,0.659,0.47,1.194,0.53,0.7390000000000001,0.715,0.348,0.14800000000000002,0.21600000000000003,0.47200000000000003,0.67,0.725,1.07,0.479,0.937,0.318,0.677,0.44,2.0,10.0
1118,0.39399999999999996,0.7170000000000001,0.636,0.47600000000000003,1.194,0.53,0.7390000000000001,0.715,0.348,0.134,0.205,0.483,0.745,0.7809999999999999,1.0979999999999999,0.564,1.003,0.377,0.705,0.48200000000000004,2.0,10.0
1119,0.423,0.693,0.64,0.47100000000000003,1.194,0.53,0.7390000000000001,0.715,0.345,0.128,0.18899999999999997,0.494,0.7759999999999999,0.8029999999999999,1.129,0.618,1.026,0.401,0.737,0.503,2.0,10.0
1120,0.439,0.6609999999999999,0.639,0.47,1.194,0.53,0.7390000000000001,0.736,0.348,0.126,0.17,0.501,0.7979999999999999,0.813,1.163,0.64,1.034,0.418,0.77,0.52,2.0,10.0
1121,0.44,0.628,0.629,0.46399999999999997,1.194,0.53,0.7390000000000001,0.804,0.361,0.127,0.149,0.504,0.84,0.831,1.2,0.654,1.042,0.44799999999999995,0.805,0.54,2.0,10.0
1122,0.428,0.6,0.611,0.457,1.194,0.53,0.7390000000000001,0.8740000000000001,0.37799999999999995,0.134,0.128,0.506,0.909,0.858,1.24,0.6679999999999999,1.053,0.491,0.843,0.565,2.0,10.0
1123,0.413,0.5820000000000001,0.59,0.451,1.194,0.53,0.7390000000000001,0.9079999999999999,0.39299999999999996,0.146,0.109,0.505,0.993,0.888,1.286,0.6859999999999999,1.064,0.531,0.884,0.588,2.0,10.0
1124,0.401,0.573,0.569,0.44299999999999995,1.194,0.53,0.784,0.9129999999999999,0.408,0.158,0.11599999999999999,0.502,1.0659999999999998,0.909,1.3719999999999999,0.703,1.072,0.555,0.973,0.603,2.0,10.0
1125,0.397,0.5720000000000001,0.561,0.434,1.194,0.53,0.784,0.9129999999999999,0.42200000000000004,0.163,0.131,0.499,1.1179999999999999,0.917,1.4180000000000001,0.715,1.075,0.564,1.011,0.607,2.0,10.0
1126,0.397,0.573,0.564,0.425,1.194,0.53,0.784,0.9129999999999999,0.434,0.162,0.147,0.495,1.147,0.915,1.436,0.723,1.077,0.565,1.021,0.606,2.0,10.0
1127,0.392,0.574,0.5720000000000001,0.41200000000000003,1.194,0.53,0.784,0.9129999999999999,0.424,0.16,0.155,0.502,1.125,0.9079999999999999,1.4380000000000002,0.75,1.047,0.5660000000000001,1.02,0.628,2.0,10.0
1128,0.386,0.573,0.579,0.41100000000000003,1.194,0.53,0.784,0.9129999999999999,0.424,0.166,0.159,0.506,1.125,0.8959999999999999,1.426,0.778,1.047,0.562,1.008,0.649,2.0,10.0
1129,0.386,0.569,0.58,0.40399999999999997,1.194,0.53,0.784,0.9109999999999999,0.424,0.182,0.172,0.505,1.125,0.863,1.3880000000000001,0.8009999999999999,1.047,0.541,0.966,0.657,2.0,10.0
1130,0.386,0.557,0.561,0.387,1.194,0.53,0.78,0.907,0.409,0.207,0.193,0.495,1.123,0.795,1.3090000000000002,0.8059999999999999,0.988,0.49,0.8740000000000001,0.639,2.0,10.0
1131,0.369,0.526,0.514,0.35600000000000004,1.158,0.46299999999999997,0.715,0.888,0.392,0.228,0.19699999999999998,0.47700000000000004,1.1079999999999999,0.695,1.171,0.78,0.871,0.409,0.7290000000000001,0.586,2.0,10.0
1132,0.35200000000000004,0.46399999999999997,0.426,0.316,1.0090000000000001,0.322,0.6459999999999999,0.852,0.38299999999999995,0.22899999999999998,0.141,0.45399999999999996,1.095,0.629,0.983,0.7190000000000001,0.703,0.322,0.574,0.514,2.0,10.0
1133,0.327,0.377,0.285,0.281,0.804,0.298,0.648,0.802,0.387,0.20800000000000002,0.035,0.429,1.1,0.693,0.96,0.634,0.539,0.271,0.589,0.449,2.0,10.0
1134,0.29,0.28800000000000003,0.13,0.265,0.6729999999999999,0.298,0.648,0.767,0.4,0.209,0.053,0.406,1.129,0.691,0.9520000000000001,0.5720000000000001,0.45299999999999996,0.26,0.611,0.415,2.0,10.0
1135,0.245,0.281,0.002,0.263,0.603,0.298,0.648,0.75,0.40700000000000003,0.21,0.106,0.389,1.168,0.7040000000000001,0.96,0.5579999999999999,0.43700000000000006,0.256,0.631,0.40700000000000003,2.0,10.0
1136,0.21,0.276,0.096,0.266,0.5579999999999999,0.298,0.648,0.727,0.39899999999999997,0.215,0.131,0.382,1.197,0.7070000000000001,0.978,0.5589999999999999,0.42700000000000005,0.222,0.639,0.396,2.0,10.0
1137,0.204,0.273,0.15,0.267,0.525,0.29,0.648,0.6940000000000001,0.37799999999999995,0.222,0.142,0.377,1.199,0.693,0.993,0.547,0.386,0.139,0.633,0.354,2.0,10.0
1138,0.221,0.267,0.174,0.258,0.47200000000000003,0.28300000000000003,0.648,0.6940000000000001,0.35100000000000003,0.22399999999999998,0.158,0.377,1.156,0.6659999999999999,1.005,0.547,0.311,0.013999999999999999,0.615,0.354,2.0,10.0
1139,0.247,0.253,0.18100000000000002,0.258,0.47200000000000003,0.255,0.40700000000000003,0.6940000000000001,0.35100000000000003,0.215,0.204,0.377,1.156,0.647,0.93,0.547,0.311,0.107,0.488,0.354,2.0,10.0
1140,0.247,0.226,0.20600000000000002,0.258,0.47200000000000003,0.222,0.256,0.6940000000000001,0.35100000000000003,0.19699999999999998,0.258,0.377,1.156,0.655,0.895,0.547,0.311,0.159,0.409,0.354,2.0,10.0
1141,0.247,0.18600000000000003,0.231,0.258,0.47200000000000003,0.20199999999999999,0.237,0.6940000000000001,0.35100000000000003,0.17600000000000002,0.307,0.377,1.156,0.693,0.903,0.547,0.311,0.147,0.392,0.354,2.0,10.0
1142,0.247,0.138,0.257,0.258,0.47200000000000003,0.19699999999999998,0.231,0.6940000000000001,0.35100000000000003,0.15,0.345,0.377,1.156,0.748,0.943,0.547,0.311,0.11900000000000001,0.41100000000000003,0.354,2.0,10.0
1143,0.247,0.08199999999999999,0.284,0.258,0.47200000000000003,0.196,0.226,0.6940000000000001,0.35100000000000003,0.11699999999999999,0.37200000000000005,0.377,1.156,0.82,1.001,0.547,0.311,0.095,0.45,0.354,2.0,10.0
1144,0.247,0.018000000000000002,0.308,0.258,0.47200000000000003,0.196,0.226,0.6940000000000001,0.35100000000000003,0.073,0.392,0.377,1.156,0.907,1.058,0.547,0.311,0.06,0.493,0.354,2.0,10.0
1145,0.247,0.055999999999999994,0.32899999999999996,0.258,0.47200000000000003,0.196,0.226,0.6940000000000001,0.35100000000000003,0.073,0.409,0.377,1.156,0.907,1.105,0.547,0.311,0.06,0.524,0.354,2.0,10.0
1146,0.247,0.055999999999999994,0.34700000000000003,0.258,0.47200000000000003,0.196,0.248,0.6940000000000001,0.35100000000000003,0.073,0.428,0.377,1.156,0.907,1.131,0.547,0.311,0.06,0.5329999999999999,0.354,2.0,10.0
1147,0.247,0.055999999999999994,0.364,0.258,0.47200000000000003,0.196,0.301,0.6940000000000001,0.35100000000000003,0.073,0.449,0.377,1.156,0.907,1.139,0.547,0.311,0.06,0.516,0.354,2.0,10.0
1148,0.247,0.055999999999999994,0.376,0.258,0.47200000000000003,0.196,0.33299999999999996,0.6940000000000001,0.35100000000000003,0.073,0.465,0.377,1.156,0.907,1.137,0.547,0.311,0.06,0.47600000000000003,0.354,2.0,10.0
1149,0.247,0.055999999999999994,0.377,0.258,0.47200000000000003,0.196,0.335,0.6940000000000001,0.35100000000000003,0.073,0.47600000000000003,0.377,1.156,0.907,1.126,0.547,0.311,0.06,0.41700000000000004,0.354,2.0,10.0
1150,0.247,0.055999999999999994,0.365,0.258,0.47200000000000003,0.013000000000000001,0.325,0.6940000000000001,0.35100000000000003,0.37799999999999995,0.484,0.377,1.156,0.38,1.104,0.547,0.311,0.14,0.34600000000000003,0.354,2.0,10.0
1151,0.247,0.55,0.342,0.258,0.47200000000000003,0.019,0.285,0.6940000000000001,0.35100000000000003,0.402,0.495,0.377,1.156,0.35700000000000004,1.072,0.547,0.311,0.177,0.276,0.354,2.0,10.0
1152,0.247,0.546,0.32,0.258,0.47200000000000003,0.022000000000000002,0.213,0.6940000000000001,0.35100000000000003,0.42200000000000004,0.514,0.377,1.156,0.326,1.037,0.547,0.311,0.228,0.226,0.354,2.0,10.0
1153,0.247,0.536,0.306,0.258,0.47200000000000003,0.028999999999999998,0.165,0.6940000000000001,0.35100000000000003,0.428,0.5329999999999999,0.377,1.156,0.299,0.9990000000000001,0.547,0.311,0.281,0.20600000000000002,0.354,2.0,10.0
1154,0.247,0.524,0.304,0.258,0.47200000000000003,0.033,0.163,0.45,0.35100000000000003,0.42,0.544,0.7040000000000001,1.156,0.272,0.955,0.65,0.311,0.33299999999999996,0.204,0.36200000000000004,2.0,10.0
1155,0.247,0.512,0.311,0.99,0.47200000000000003,0.033,0.161,0.534,0.35100000000000003,0.41,0.5429999999999999,0.6990000000000001,1.156,0.239,0.9109999999999999,0.6779999999999999,0.311,0.377,0.20199999999999999,0.358,2.0,10.0
1156,0.247,0.502,0.32,0.9690000000000001,0.47200000000000003,0.035,0.158,0.607,0.35100000000000003,0.408,0.536,0.6970000000000001,1.156,0.204,0.866,0.738,0.311,0.413,0.192,0.4,2.0,10.0
1157,0.247,0.49700000000000005,0.32899999999999996,0.9490000000000001,0.47200000000000003,0.054000000000000006,0.14400000000000002,0.662,0.35100000000000003,0.418,0.534,0.7090000000000001,1.156,0.182,0.807,0.848,0.311,0.441,0.156,0.462,2.0,10.0
