Unnamed: 0,Alpha_1,Alpha_2,Alpha_3,Alpha_4,Beta_1,Beta_2,Beta_3,Beta_4,Delta_1,Delta_2,Delta_3,Delta_4,Theta_1,Theta_2,Theta_3,Theta_4,Gamma_1,Gamma_2,Gamma_3,Gamma_4,Section,slideNumber
23923,0.594,0.113,0.38299999999999995,0.34299999999999997,0.466,0.07200000000000001,0.39899999999999997,0.285,0.547,0.122,1.078,0.452,0.7390000000000001,0.342,0.9229999999999999,0.428,0.598,0.052000000000000005,0.034,0.5760000000000001,1.0,4.0
23924,0.594,0.146,0.38299999999999995,0.34299999999999997,0.466,0.084,0.39899999999999997,0.285,0.547,0.111,1.078,0.452,0.7390000000000001,0.33799999999999997,0.9229999999999999,0.428,0.598,0.044000000000000004,0.034,0.5760000000000001,1.0,4.0
23925,0.593,0.174,0.38299999999999995,0.34299999999999997,0.452,0.095,0.39899999999999997,0.259,0.606,0.096,1.078,0.501,0.7909999999999999,0.318,0.9229999999999999,0.478,0.621,0.024,0.034,0.611,1.0,4.0
23926,0.593,0.20199999999999999,0.38299999999999995,0.33899999999999997,0.424,0.105,0.39899999999999997,0.245,0.672,0.073,1.078,0.541,0.846,0.289,0.9229999999999999,0.528,0.639,0.005,0.034,0.647,1.0,4.0
23927,0.593,0.21,0.38299999999999995,0.314,0.371,0.11199999999999999,0.39899999999999997,0.256,0.74,0.038,1.078,0.55,0.894,0.26,0.9229999999999999,0.5660000000000001,0.647,0.043,0.034,0.6709999999999999,1.0,4.0
23928,0.593,0.237,0.38299999999999995,0.314,0.371,0.114,0.39899999999999997,0.256,0.74,0.008,1.078,0.55,0.894,0.24100000000000002,0.9229999999999999,0.5660000000000001,0.647,0.091,0.034,0.6709999999999999,1.0,4.0
23929,0.593,0.237,0.38299999999999995,0.314,0.371,0.114,0.39899999999999997,0.256,0.74,0.008,1.078,0.55,0.894,0.24100000000000002,0.9229999999999999,0.5660000000000001,0.647,0.091,0.034,0.6709999999999999,1.0,4.0
23930,0.593,0.237,0.38299999999999995,0.314,0.371,0.114,0.39899999999999997,0.256,0.74,0.008,1.078,0.55,0.894,0.24100000000000002,0.9229999999999999,0.5660000000000001,0.647,0.091,0.034,0.6709999999999999,1.0,4.0
23931,0.593,0.237,0.38299999999999995,0.314,0.371,0.114,0.39899999999999997,0.256,0.74,0.008,1.078,0.55,0.894,0.24100000000000002,0.9229999999999999,0.5660000000000001,0.647,0.091,0.034,0.6709999999999999,1.0,4.0
23932,0.593,0.237,0.38299999999999995,0.314,0.371,0.114,0.39899999999999997,0.256,0.74,0.008,1.078,0.55,0.894,0.24100000000000002,0.9229999999999999,0.5660000000000001,0.647,0.091,0.034,0.6709999999999999,1.0,4.0
23933,0.593,0.171,0.38299999999999995,0.314,0.371,0.264,0.39899999999999997,0.256,0.74,0.473,1.078,0.55,0.894,0.066,0.9229999999999999,0.5660000000000001,0.647,0.21899999999999997,0.034,0.6709999999999999,1.0,4.0
23934,0.593,0.036000000000000004,0.38299999999999995,0.314,0.371,0.264,0.39899999999999997,0.256,0.74,0.63,1.078,0.55,0.894,0.07,0.9229999999999999,0.5660000000000001,0.647,0.22399999999999998,0.034,0.6709999999999999,1.0,4.0
23935,0.593,0.05,0.38299999999999995,0.314,0.371,0.263,0.39899999999999997,0.256,0.74,0.792,1.078,0.55,0.894,0.07400000000000001,0.9229999999999999,0.5660000000000001,0.647,0.21899999999999997,0.034,0.6709999999999999,1.0,4.0
23936,0.593,0.121,0.38299999999999995,0.314,0.371,0.272,0.39899999999999997,0.256,0.74,0.9229999999999999,1.078,0.55,0.894,0.086,0.9229999999999999,0.5660000000000001,0.647,0.226,0.034,0.6709999999999999,1.0,4.0
23937,0.593,0.121,0.38299999999999995,0.314,0.371,0.272,0.39899999999999997,0.256,0.74,0.9229999999999999,1.078,0.55,0.894,0.086,0.9229999999999999,0.5660000000000001,0.647,0.226,0.034,0.6709999999999999,1.0,4.0
23938,0.593,0.121,0.38299999999999995,0.314,0.371,0.272,0.39899999999999997,0.256,0.74,0.9229999999999999,1.078,0.55,0.894,0.086,0.9229999999999999,0.5660000000000001,0.647,0.226,0.034,0.6709999999999999,1.0,4.0
23939,0.593,0.121,0.38299999999999995,0.314,0.371,0.272,0.39899999999999997,0.256,0.74,0.9229999999999999,1.078,0.55,0.894,0.086,0.9229999999999999,0.5660000000000001,0.647,0.226,0.034,0.6709999999999999,1.0,4.0
23940,0.593,0.36,0.38299999999999995,0.314,0.371,0.368,0.39899999999999997,0.256,0.74,0.961,1.078,0.55,0.894,0.115,0.9229999999999999,0.5660000000000001,0.647,0.29600000000000004,0.034,0.6709999999999999,1.0,4.0
23941,0.593,0.37,0.38299999999999995,0.314,0.371,0.423,0.39899999999999997,0.256,0.74,1.003,1.078,0.55,0.894,0.124,0.9229999999999999,0.5660000000000001,0.647,0.33299999999999996,0.034,0.6709999999999999,1.0,4.0
23942,0.593,0.37200000000000005,0.38299999999999995,0.314,0.371,0.447,0.39899999999999997,0.256,0.74,1.034,1.078,0.55,0.894,0.11800000000000001,0.9229999999999999,0.5660000000000001,0.647,0.35,0.034,0.6709999999999999,1.0,4.0
23943,0.593,0.373,0.38299999999999995,0.314,0.371,0.451,0.39899999999999997,0.256,0.74,1.058,1.078,0.55,0.894,0.1,0.9229999999999999,0.5660000000000001,0.647,0.355,0.034,0.6709999999999999,1.0,4.0
23944,0.593,0.375,0.38299999999999995,0.314,0.371,0.447,0.39899999999999997,0.256,0.74,1.078,1.078,0.55,0.894,0.084,0.9229999999999999,0.5660000000000001,0.647,0.35,0.034,0.6709999999999999,1.0,4.0
23945,0.593,0.376,0.38299999999999995,0.314,0.371,0.46399999999999997,0.39899999999999997,0.256,0.74,1.109,1.078,0.55,0.894,0.087,0.9229999999999999,0.5660000000000001,0.647,0.35600000000000004,0.034,0.6709999999999999,1.0,4.0
23946,0.593,0.377,0.38299999999999995,0.314,0.371,0.48100000000000004,0.39899999999999997,0.256,0.74,1.13,1.078,0.55,0.894,0.099,0.9229999999999999,0.5660000000000001,0.647,0.355,0.034,0.6709999999999999,1.0,4.0
23947,0.593,0.37799999999999995,0.38299999999999995,0.314,0.371,0.506,0.39899999999999997,0.256,0.74,1.156,1.078,0.55,0.894,0.122,0.9229999999999999,0.5660000000000001,0.647,0.35700000000000004,0.034,0.6709999999999999,1.0,4.0
23948,0.593,0.45,0.38299999999999995,0.314,0.371,0.541,0.39899999999999997,0.256,0.74,1.187,1.078,0.55,0.894,0.162,0.9229999999999999,0.5660000000000001,0.647,0.37799999999999995,0.034,0.6709999999999999,1.0,4.0
23949,0.593,0.5529999999999999,0.38299999999999995,0.314,0.371,0.586,0.39899999999999997,0.256,0.74,1.208,1.078,0.55,0.894,0.214,0.9229999999999999,0.5660000000000001,0.647,0.42200000000000004,0.034,0.6709999999999999,1.0,4.0
23950,0.593,0.662,0.38299999999999995,0.314,0.371,0.634,0.39899999999999997,0.256,0.74,1.2109999999999999,1.078,0.55,0.894,0.259,0.9229999999999999,0.5660000000000001,0.647,0.478,0.034,0.6709999999999999,1.0,4.0
23951,0.593,0.675,0.38299999999999995,0.314,0.371,0.677,0.39899999999999997,0.256,0.74,1.195,1.078,0.55,0.894,0.281,0.9229999999999999,0.5660000000000001,0.647,0.522,0.034,0.6709999999999999,1.0,4.0
23952,0.593,0.6759999999999999,0.38299999999999995,0.314,0.371,0.6890000000000001,0.39899999999999997,0.256,0.74,1.1840000000000002,1.078,0.55,0.894,0.273,0.9229999999999999,0.5660000000000001,0.647,0.534,0.034,0.6709999999999999,1.0,4.0
23953,0.593,0.6759999999999999,0.38299999999999995,0.314,0.371,0.687,0.39899999999999997,0.256,0.74,1.167,1.078,0.55,0.894,0.256,0.9229999999999999,0.5660000000000001,0.647,0.53,0.034,0.6709999999999999,1.0,4.0
23954,0.593,0.6940000000000001,0.38299999999999995,0.314,0.371,0.675,0.39899999999999997,0.256,0.74,1.146,1.078,0.55,0.894,0.23800000000000002,0.9229999999999999,0.5660000000000001,0.647,0.52,0.034,0.6709999999999999,1.0,4.0
23955,0.593,0.715,0.38299999999999995,0.314,0.371,0.653,0.39899999999999997,0.256,0.74,1.12,1.078,0.55,0.894,0.22,0.9229999999999999,0.5660000000000001,0.647,0.501,0.034,0.6709999999999999,1.0,4.0
23956,0.593,0.72,0.38299999999999995,0.314,0.371,0.634,0.39899999999999997,0.256,0.74,1.084,1.078,0.55,0.894,0.209,0.9229999999999999,0.5660000000000001,0.647,0.48700000000000004,0.034,0.6709999999999999,1.0,4.0
23957,0.593,0.722,0.38299999999999995,0.314,0.371,0.623,0.39899999999999997,0.256,0.74,1.046,1.078,0.55,0.894,0.20800000000000002,0.9229999999999999,0.5660000000000001,0.647,0.48200000000000004,0.034,0.6709999999999999,1.0,4.0
23958,0.593,0.722,0.38299999999999995,0.314,0.371,0.618,0.39899999999999997,0.256,0.74,1.005,1.078,0.55,0.894,0.21600000000000003,0.9229999999999999,0.5660000000000001,0.647,0.484,0.034,0.6709999999999999,1.0,4.0
23959,0.593,0.722,0.38299999999999995,0.314,0.371,0.615,0.39899999999999997,0.256,0.74,0.958,1.078,0.55,0.894,0.222,0.9229999999999999,0.5660000000000001,0.647,0.489,0.034,0.6709999999999999,1.0,4.0
23960,0.593,0.722,0.38299999999999995,0.314,0.371,0.608,0.39899999999999997,0.256,0.74,0.917,1.078,0.55,0.894,0.21600000000000003,0.9229999999999999,0.5660000000000001,0.647,0.493,0.034,0.6709999999999999,1.0,4.0
23961,0.593,0.722,0.38299999999999995,0.314,0.371,0.594,0.39899999999999997,0.256,0.74,0.887,1.078,0.55,0.894,0.19899999999999998,0.9229999999999999,0.5660000000000001,0.647,0.491,0.034,0.6709999999999999,1.0,4.0
23962,0.593,0.722,0.38299999999999995,0.314,0.371,0.5720000000000001,0.39899999999999997,0.256,0.74,0.861,1.078,0.55,0.894,0.177,0.9229999999999999,0.5660000000000001,0.647,0.48,0.034,0.6709999999999999,1.0,4.0
23963,0.593,0.722,0.38299999999999995,0.314,0.371,0.5429999999999999,0.39899999999999997,0.256,0.74,0.845,1.078,0.55,0.894,0.156,0.9229999999999999,0.5660000000000001,0.647,0.456,0.034,0.6709999999999999,1.0,4.0
23964,0.593,0.722,0.38299999999999995,0.314,0.371,0.505,0.39899999999999997,0.256,0.74,0.852,1.078,0.55,0.894,0.15,0.9229999999999999,0.5660000000000001,0.647,0.413,0.034,0.6709999999999999,1.0,4.0
23965,0.593,0.701,0.38299999999999995,0.314,0.371,0.46399999999999997,0.39899999999999997,0.256,0.74,0.805,1.078,0.55,0.894,0.105,0.9229999999999999,0.5660000000000001,0.647,0.371,0.034,0.6709999999999999,1.0,4.0
23966,0.593,0.586,0.38299999999999995,0.314,0.371,0.409,0.39899999999999997,0.256,0.74,0.76,1.078,0.55,0.894,0.07,0.9229999999999999,0.5660000000000001,0.647,0.32,0.034,0.6709999999999999,1.0,4.0
23967,0.593,0.444,0.38299999999999995,0.314,0.371,0.35,0.39899999999999997,0.256,0.74,0.7290000000000001,1.078,0.55,0.894,0.061,0.9229999999999999,0.5660000000000001,0.647,0.27699999999999997,0.034,0.6709999999999999,1.0,4.0
23968,0.593,0.4,0.38299999999999995,0.314,0.371,0.306,0.39899999999999997,0.256,0.74,0.7190000000000001,1.078,0.55,0.894,0.07,0.9229999999999999,0.5660000000000001,0.647,0.252,0.034,0.6709999999999999,1.0,4.0
23969,0.593,0.395,0.38299999999999995,0.314,0.371,0.287,0.39899999999999997,0.256,0.74,0.725,1.078,0.55,0.894,0.087,0.9229999999999999,0.5660000000000001,0.647,0.243,0.034,0.6709999999999999,1.0,4.0
23970,0.593,0.395,0.38299999999999995,0.314,0.371,0.28300000000000003,0.39899999999999997,0.256,0.74,0.75,1.078,0.55,0.894,0.10300000000000001,0.9229999999999999,0.5660000000000001,0.647,0.239,0.034,0.6709999999999999,1.0,4.0
11,0.6859999999999999,0.0,0.054000000000000006,0.386,0.28600000000000003,0.0,0.24600000000000002,0.174,0.415,0.0,0.341,0.504,0.39399999999999996,0.0,0.41600000000000004,0.368,0.6579999999999999,0.0,0.74,0.7559999999999999,2.0,8.0
12,0.6859999999999999,0.0,0.054000000000000006,0.386,0.28600000000000003,0.0,0.24600000000000002,0.174,0.415,0.0,0.341,0.504,0.39399999999999996,0.0,0.41600000000000004,0.368,0.6579999999999999,0.0,0.74,0.7559999999999999,2.0,8.0
13,0.6859999999999999,0.0,0.054000000000000006,0.386,0.28600000000000003,0.0,0.24600000000000002,0.174,0.415,0.0,0.341,0.504,0.39399999999999996,0.0,0.41600000000000004,0.368,0.6579999999999999,0.0,0.74,0.7559999999999999,2.0,8.0
14,0.6859999999999999,0.0,0.054000000000000006,0.386,0.28600000000000003,0.0,0.24600000000000002,0.174,0.415,0.0,0.341,0.504,0.39399999999999996,0.0,0.41600000000000004,0.368,0.6579999999999999,0.0,0.74,0.7559999999999999,2.0,8.0
15,0.6859999999999999,0.0,0.054000000000000006,0.386,0.28600000000000003,0.0,0.24600000000000002,0.174,0.415,0.0,0.341,0.504,0.39399999999999996,0.0,0.41600000000000004,0.368,0.6579999999999999,0.0,0.74,0.7559999999999999,2.0,8.0
16,0.6859999999999999,0.0,0.054000000000000006,0.386,0.28600000000000003,0.0,0.24600000000000002,0.174,0.415,0.0,0.341,0.504,0.39399999999999996,0.0,0.41600000000000004,0.368,0.6579999999999999,0.0,0.74,0.7559999999999999,2.0,8.0
17,0.6859999999999999,0.0,0.054000000000000006,0.386,0.28600000000000003,0.0,0.24600000000000002,0.174,0.415,0.0,0.341,0.504,0.39399999999999996,0.0,0.41600000000000004,0.368,0.6579999999999999,0.0,0.74,0.7559999999999999,2.0,8.0
18,0.6859999999999999,0.0,0.054000000000000006,0.386,0.28600000000000003,0.0,0.24600000000000002,0.174,0.415,0.0,0.341,0.504,0.39399999999999996,0.0,0.41600000000000004,0.368,0.6579999999999999,0.0,0.74,0.7559999999999999,2.0,8.0
19,0.6859999999999999,0.0,0.054000000000000006,0.386,0.28600000000000003,0.0,0.24600000000000002,0.174,0.415,0.0,0.341,0.504,0.39399999999999996,0.0,0.41600000000000004,0.368,0.6579999999999999,0.0,0.74,0.7559999999999999,2.0,8.0
20,0.6859999999999999,0.0,0.054000000000000006,0.386,0.28600000000000003,0.0,0.24600000000000002,0.174,0.415,0.0,0.341,0.504,0.39399999999999996,0.0,0.41600000000000004,0.368,0.6579999999999999,0.0,0.74,0.7559999999999999,2.0,8.0
21,0.6859999999999999,0.0,0.054000000000000006,0.386,0.28600000000000003,0.0,0.24600000000000002,0.174,0.415,0.0,0.341,0.504,0.652,0.0,0.154,0.02,0.501,0.0,0.535,0.22899999999999998,2.0,8.0
22,1.3980000000000001,0.0,0.325,0.436,0.9009999999999999,0.0,0.447,0.094,0.299,0.0,0.521,0.33399999999999996,0.652,0.0,0.149,0.02,0.501,0.0,0.541,0.22899999999999998,2.0,8.0
23,1.3980000000000001,0.0,0.325,0.436,0.9009999999999999,0.0,0.42700000000000005,0.094,0.299,0.0,0.531,0.33399999999999996,0.652,0.0,0.125,0.02,0.501,0.0,0.551,0.22899999999999998,2.0,8.0
24,1.3980000000000001,0.0,0.3,0.436,0.9009999999999999,0.0,0.33299999999999996,0.094,0.299,0.0,0.545,0.33399999999999996,0.258,0.0,0.02,0.145,0.37,0.0,0.79,0.441,2.0,8.0
443,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
444,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
445,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
446,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
447,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
448,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
449,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
450,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
451,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
452,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
453,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
454,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
455,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
456,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
457,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
458,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.41,0.545,0.42100000000000004,4.881,0.001,0.196,2.0,8.0
459,0.175,5.5760000000000005,0.264,0.083,0.048,5.471,0.20199999999999999,0.171,0.264,4.963,0.223,0.198,0.317,4.958,0.044000000000000004,0.545,0.42100000000000004,4.881,0.061,0.196,2.0,8.0
460,0.175,5.5760000000000005,0.627,0.083,0.048,5.471,0.29,0.171,0.264,4.963,0.21600000000000003,0.198,0.317,4.958,0.231,0.545,0.42100000000000004,4.881,0.087,0.196,2.0,8.0
461,0.175,5.5760000000000005,0.9209999999999999,0.083,0.048,5.471,0.619,0.171,0.264,4.963,0.203,0.198,0.317,4.958,0.231,0.545,0.42100000000000004,4.881,0.087,0.196,2.0,8.0
462,0.175,5.5760000000000005,0.9209999999999999,0.083,0.048,5.471,0.619,0.171,0.264,4.963,0.203,0.198,0.317,4.958,0.231,0.545,0.42100000000000004,4.881,0.087,0.196,2.0,8.0
463,0.175,5.5760000000000005,0.9209999999999999,0.083,0.048,5.471,0.619,0.171,0.264,4.963,0.203,0.198,0.317,4.958,0.239,0.545,0.42100000000000004,4.881,0.045,0.196,2.0,8.0
464,0.175,5.5760000000000005,1.064,0.083,0.048,5.471,0.725,0.171,0.264,4.963,0.22699999999999998,0.198,0.317,4.958,0.239,0.545,0.42100000000000004,4.881,0.011000000000000001,0.196,2.0,8.0
465,0.175,5.5760000000000005,1.09,0.083,0.048,5.471,0.722,0.171,0.264,4.963,0.253,0.198,0.317,4.958,0.239,0.545,0.42100000000000004,4.881,0.013000000000000001,0.196,2.0,8.0
466,0.175,5.5760000000000005,1.085,0.083,0.048,5.471,0.685,0.171,0.264,4.963,0.273,0.198,0.317,4.958,0.239,0.545,0.42100000000000004,4.881,0.027000000000000003,0.196,2.0,8.0
467,0.175,5.5760000000000005,1.072,0.083,0.048,5.471,0.66,0.171,0.264,4.963,0.282,0.198,0.317,4.958,0.239,0.545,0.42100000000000004,4.881,0.027000000000000003,0.196,2.0,8.0
468,0.175,5.5760000000000005,1.072,0.083,0.048,5.471,0.66,0.171,0.264,4.963,0.282,0.198,0.317,4.958,0.239,0.545,0.42100000000000004,4.881,0.027000000000000003,0.196,2.0,8.0
469,0.175,5.5760000000000005,1.072,0.083,0.048,5.471,0.66,0.171,0.264,4.963,0.282,0.198,0.317,4.958,0.239,0.545,0.42100000000000004,4.881,0.027000000000000003,0.196,2.0,8.0
470,0.175,5.5760000000000005,1.072,0.083,0.048,5.471,0.66,0.171,0.264,4.963,0.282,0.198,0.317,4.958,0.233,0.545,0.42100000000000004,4.881,0.013000000000000001,0.196,2.0,8.0
471,0.175,5.5760000000000005,1.1159999999999999,0.083,0.048,5.471,0.705,0.171,0.264,4.963,0.309,0.198,0.317,4.958,0.22699999999999998,0.545,0.42100000000000004,4.881,0.0,0.196,2.0,8.0
472,0.175,5.5760000000000005,1.166,0.083,0.048,5.471,0.7559999999999999,0.171,0.264,4.963,0.318,0.198,0.317,4.958,0.24,0.545,0.42100000000000004,4.881,0.021,0.196,2.0,8.0
473,0.175,5.5760000000000005,1.249,0.083,0.048,5.471,0.7979999999999999,0.171,0.264,4.963,0.345,0.198,0.317,4.958,0.24,0.545,0.42100000000000004,4.881,0.069,0.196,2.0,8.0
474,0.175,5.5760000000000005,1.265,0.083,0.048,5.471,0.7909999999999999,0.171,0.264,4.963,0.379,0.198,0.317,4.958,0.24100000000000002,0.545,0.42100000000000004,4.881,0.138,0.196,2.0,8.0
475,0.175,5.5760000000000005,1.235,0.083,0.048,5.471,0.7290000000000001,0.171,0.264,4.963,0.429,0.198,0.317,4.958,0.147,0.545,0.42100000000000004,4.881,0.205,0.196,2.0,8.0
476,0.175,5.5760000000000005,1.146,0.083,0.048,5.471,0.556,0.171,0.264,4.963,0.483,0.198,0.317,4.958,0.152,0.545,0.42100000000000004,4.881,0.20199999999999999,0.196,2.0,8.0
477,0.175,5.5760000000000005,1.136,0.083,0.048,5.471,0.5529999999999999,0.171,0.264,4.963,0.46299999999999997,0.198,0.317,4.958,0.154,0.545,0.42100000000000004,4.881,0.204,0.196,2.0,8.0
478,0.175,5.5760000000000005,1.176,0.083,0.048,5.471,0.601,0.171,0.264,4.963,0.442,0.198,0.317,4.958,0.023,0.545,0.42100000000000004,4.881,0.18899999999999997,0.196,2.0,8.0
479,0.175,5.5760000000000005,1.12,0.083,0.048,5.471,0.488,0.171,0.264,4.963,0.446,0.198,0.317,4.958,0.003,0.545,0.42100000000000004,4.881,0.172,0.196,2.0,8.0
480,0.175,5.5760000000000005,1.103,0.083,0.048,5.471,0.45299999999999996,0.171,0.264,4.963,0.44,0.198,0.317,4.958,0.003,0.545,0.42100000000000004,4.881,0.16,0.196,2.0,8.0
481,0.175,5.5760000000000005,1.112,0.083,0.048,5.471,0.48200000000000004,0.171,0.264,4.963,0.434,0.198,0.317,4.958,0.003,0.545,0.42100000000000004,4.881,0.157,0.196,2.0,8.0
482,0.175,5.5760000000000005,1.1340000000000001,0.083,0.048,5.471,0.504,0.171,0.264,4.963,0.444,0.198,0.317,4.958,0.003,0.545,0.42100000000000004,4.881,0.157,0.196,2.0,8.0
483,0.175,5.5760000000000005,1.1340000000000001,0.083,0.048,5.471,0.504,0.171,0.264,4.963,0.444,0.198,0.317,4.958,0.003,0.545,0.42100000000000004,4.881,0.157,0.196,2.0,8.0
484,0.175,5.5760000000000005,1.1340000000000001,0.083,0.048,5.471,0.504,0.171,0.264,4.963,0.444,0.198,0.317,4.958,0.003,0.545,0.42100000000000004,4.881,0.157,0.196,2.0,8.0
485,0.175,5.5760000000000005,1.1340000000000001,0.083,0.048,5.471,0.504,0.171,0.264,4.963,0.444,0.198,0.317,4.958,0.003,0.545,0.42100000000000004,4.881,0.157,0.196,2.0,8.0
486,0.175,5.5760000000000005,1.1340000000000001,0.083,0.048,5.471,0.504,0.171,0.264,4.963,0.444,0.198,0.317,4.958,0.003,0.545,0.42100000000000004,4.881,0.157,0.196,2.0,8.0
487,0.175,5.5760000000000005,1.1340000000000001,0.083,0.048,5.471,0.504,0.171,0.264,4.963,0.444,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.159,0.196,2.0,8.0
488,0.175,5.5760000000000005,1.044,0.083,0.048,5.471,0.45399999999999996,0.171,0.264,4.963,0.42100000000000004,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
489,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
490,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
491,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
492,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
493,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
494,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
495,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
496,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
497,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
498,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
499,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
500,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
501,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
502,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
